user_id,n_hits,n_test_items,hit_items,hit_ranks
2247,4,19,347;5845;3322;11612,3;6;9;10
2458,4,53,12723;10354;2179;3337,2;4;9;14
2999,4,10,11341;4438;2032;3275,1;11;17;18
3048,4,19,8511;8725;11470;9965,2;9;14;16
3076,4,46,8751;10013;5214;3128,7;8;10;13
3316,4,39,1658;321;6199;3050,5;6;8;14
3412,4,23,12822;11779;9418;8485,2;4;8;12
3440,4,16,10361;12721;95;282,7;12;14;18
3549,4,22,6052;7147;11608;11321,1;10;13;16
3595,4,45,4463;7092;12998;8856,3;8;10;16
3615,4,18,10346;5887;10324;8475,5;6;8;17
3779,4,24,1678;13129;4783;9589,13;14;17;18
3901,4,22,1691;11490;1511;9990,3;4;7;17
3960,4,23,1511;11515;2940;5995,7;14;15;19
4036,4,31,9021;11332;5817;8487,4;5;16;20
4067,4,10,11416;7595;11341;4460,2;8;11;19
4698,4,13,8636;9021;12867;1446,3;8;11;13
5516,4,9,8487;1554;12764;3233,4;10;11;15
6173,4,12,9879;12794;11403;7407,2;3;4;10
6487,4,26,159;5755;12932;1436,1;3;12;16
6581,4,8,2890;12108;8884;13204,3;7;9;14
6968,4,7,173;347;13138;1889,1;4;6;10
7022,4,8,8540;11637;8751;8485,1;4;12;18
7747,4,16,12764;223;11672;10306,1;4;18;19
8021,4,7,3557;13775;4703;7567,2;4;10;11
8867,4,25,8868;11833;10504;12934,9;11;15;18
9009,4,13,2904;1528;12800;1875,1;3;12;20
9611,4,10,1565;7355;5841;3293,1;13;17;18
9864,4,28,10381;515;7012;11705,1;10;15;20
10066,4,16,13280;13909;1756;10664,3;5;17;18
10325,4,10,11332;8518;13501;6149,1;11;14;17
10597,4,61,1436;12768;1623;7297,3;12;17;19
10840,4,18,1544;10031;573;12580,2;8;18;20
11112,4,17,303;10175;12092;3196,4;5;14;20
12067,4,4,1436;9021;7175;5755,3;4;6;9
4,3,69,6012;1573;5755,1;5;7
12,3,7,535;12188;3275,13;14;20
34,3,54,140;11594;9928,1;9;20
39,3,9,11449;2181;7478,4;11;13
80,3,34,460;12800;1565,8;17;19
89,3,27,3370;9923;2171,2;8;19
92,3,13,3370;166;2068,3;7;10
110,3,13,1511;9968;4753,4;7;15
128,3,21,12188;2896;1475,12;15;17
203,3,36,2896;7578;10324,2;16;20
232,3,49,13150;6227;3285,11;13;15
257,3,17,9422;3771;13150,2;3;16
271,3,41,12764;6128;10101,3;10;13
286,3,17,1626;11583;3036,2;11;17
294,3,42,2880;3139;419,1;17;20
296,3,50,9899;8484;11403,3;5;8
312,3,17,63;11570;2940,4;9;10
343,3,7,13221;498;5803,4;8;20
351,3,12,4523;7355;12751,2;5;6
366,3,9,1662;7228;10175,13;15;18
381,3,20,10259;8855;2024,7;14;18
449,3,27,404;11509;8726,3;4;14
468,3,12,1899;9888;1611,3;9;17
551,3,84,4489;1554;7754,2;8;15
560,3,7,1493;13108;11323,1;6;13
600,3,12,415;3033;12928,2;6;17
602,3,13,1436;6012;12750,2;5;10
619,3,35,25;3213;5824,1;13;16
647,3,23,11938;11432;11570,9;12;17
725,3,4,8532;7479;3346,3;7;18
812,3,30,8475;9899;9031,4;8;20
840,3,31,7648;8661;2295,7;8;18
847,3,16,3012;7147;8517,3;10;16
889,3,11,12800;3368;4725,3;4;12
897,3,7,9021;12766;5773,4;5;8
899,3,27,4555;3079;12768,8;11;17
903,3,33,11490;173;63,2;11;19
937,3,18,657;5773;12871,4;17;20
945,3,17,1611;12004;5864,8;12;17
1002,3,17,403;11405;10770,1;4;6
1005,3,8,3022;7843;7896,4;6;16
1043,3,22,274;3195;4623,9;11;16
1046,3,22,11814;12174;13,4;10;15
1070,3,27,433;8487;1555,3;8;19
1129,3,3,8778;6485;3081,4;16;19
1142,3,14,6593;8470;12445,8;19;20
1177,3,22,1511;7209;5841,2;6;13
1190,3,9,8487;8636;12720,6;8;11
1260,3,17,12823;11716;13590,6;9;13
1334,3,15,12207;169;9949,8;10;19
1435,3,21,3012;11321;8532,2;3;20
1550,3,18,12993;2940;11570,8;13;17
1582,3,15,12846;95;12967,2;6;10
1584,3,24,146;1691;2217,5;10;16
1719,3,21,1889;13138;4753,2;4;7
1737,3,13,7122;1493;4438,4;11;19
1750,3,29,13967;1563;10354,2;4;7
1852,3,13,321;7204;3050,3;9;20
1900,3,15,1658;11725;8501,2;3;12
1904,3,9,4508;5938;11387,2;5;12
1953,3,25,2897;11176;11510,3;11;19
1971,3,13,12792;3368;4777,4;8;13
1995,3,11,4890;10080;1792,1;16;19
2256,3,13,13160;11594;4768,6;7;17
2276,3,9,7122;9899;2032,2;4;6
2350,3,7,4770;4220;12823,5;14;17
2407,3,11,12239;12732;8475,7;9;18
2448,3,10,1626;6011;4724,9;12;14
2476,3,12,5971;12788;2904,8;16;20
2477,3,3,9899;1567;9879,3;6;8
2480,3,32,12794;10156;1567,2;11;14
2578,3,30,4452;4545;12855,6;13;15
2616,3,5,2579;10428;3341,3;4;20
2674,3,18,13023;12042;3183,4;7;18
2681,3,17,1091;13144;11908,3;5;9
2683,3,16,62;10347;8532,1;5;10
2699,3,21,5860;8525;3026,2;4;7
2715,3,20,7122;1973;11394,8;9;10
2739,3,7,1573;10184;12720,1;6;15
2759,3,33,13020;5;215,9;13;19
2790,3,17,12965;8804;335,1;15;16
2799,3,27,12794;2298;11341,9;14;15
2885,3,9,5817;2929;12856,6;9;11
2923,3,13,9011;3275;2896,9;17;18
2932,3,9,2880;12855;4489,2;6;8
2985,3,11,5864;12347;2932,1;5;10
3043,3,8,6420;4244;11341,7;8;9
3088,3,24,9251;11682;153,3;6;9
3132,3,18,11395;7401;481,2;11;13
3154,3,11,1493;13429;8705,1;10;13
3173,3,43,4354;1565;3070,1;12;16
3179,3,16,535;3275;12746,7;9;16
3280,3,7,2159;4921;12773,5;12;20
3323,3,14,7147;1018;6052,5;9;10
3329,3,22,433;11757;1434,3;10;15
3332,3,18,12745;516;2909,4;13;17
3374,3,11,13374;10175;3036,11;13;15
3420,3,17,3448;3024;76,8;10;14
3428,3,22,11416;11403;2892,4;5;20
3464,3,19,7115;769;1521,14;18;19
3488,3,6,11323;11611;2897,2;4;14
3542,3,14,11332;10184;2905,7;13;15
3547,3,21,8226;13638;6528,1;4;17
3606,3,27,460;1565;7543,2;6;12
3620,3,15,155;9258;7411,2;13;15
3634,3,27,13136;12764;10375,1;7;17
3643,3,8,11313;3381;1476,1;7;14
3649,3,5,3012;5957;9957,3;10;15
3666,3,8,1476;5987;13315,11;15;16
3680,3,17,182;4637;12822,2;4;7
3683,3,15,11637;3128;374,1;7;18
3714,3,11,8;3036;2981,8;15;18
3803,3,15,3350;6370;9806,2;8;17
3808,3,14,1658;10152;11405,8;12;14
3852,3,9,12794;9899;7777,1;2;20
3864,3,4,173;8940;5971,11;13;18
3948,3,6,3128;8686;10317,2;6;11
3950,3,5,12998;10354;6161,1;7;11
3970,3,6,11341;10008;11559,5;17;20
3972,3,13,4711;4351;5756,11;14;18
4005,3,18,12928;415;3307,2;7;12
4009,3,7,2880;5817;1554,7;9;13
4018,3,8,334;1993;11077,3;8;20
4122,3,27,3029;12739;13327,6;9;16
4202,3,12,1691;1528;13304,5;6;13
4284,3,23,12768;11385;8487,2;5;12
4318,3,12,13023;4402;8707,5;8;16
4351,3,8,9902;7121;2912,1;15;20
4441,3,4,5750;10237;7087,8;12;16
4490,3,4,8636;2880;5884,12;13;16
4586,3,13,4572;8532;3513,2;3;11
4633,3,14,13020;3368;3330,2;9;12
4642,3,7,3118;13066;10180,1;5;18
4703,3,25,1495;11321;1951,9;14;20
4705,3,25,25;1436;11484,1;6;11
4837,3,4,5295;6034;9507,9;11;13
5096,3,12,11176;12723;1715,10;17;20
5110,3,8,9893;8497;4847,3;7;12
5198,3,6,7122;11416;8652,3;15;16
5224,3,21,2880;10184;3079,3;4;7
5226,3,13,2880;1621;10230,3;15;17
5292,3,13,2939;3183;11380,5;8;17
5340,3,7,12967;3167;3128,1;7;17
5381,3,30,7790;12905;609,7;8;17
5391,3,14,11323;12723;1485,2;18;19
5455,3,11,11343;5965;12928,2;6;17
5530,3,14,2890;8884;13315,3;8;15
5623,3,26,12751;11570;7464,2;6;9
5649,3,26,3036;1626;11380,2;5;6
5809,3,12,12864;4357;9893,5;12;14
5921,3,29,12723;12998;10502,2;10;16
5982,3,8,9910;11737;7336,3;15;20
6000,3,3,2890;8523;8884,3;7;15
6049,3,10,7174;1888;1950,8;9;20
6060,3,7,5841;13304;1528,7;12;13
6127,3,17,347;63;1889,1;9;10
6136,3,11,12825;8686;6211,9;11;13
6223,3,10,12794;7793;2093,1;3;9
6248,3,19,12893;2891;7238,10;18;19
6351,3,16,3001;346;4550,2;9;13
6436,3,15,11605;13221;7307,5;11;13
6438,3,16,2979;5214;390,1;8;9
6440,3,7,12794;2896;6173,13;14;20
6493,3,20,433;10015;13109,7;8;17
6601,3,7,2159;5295;7614,3;4;14
6709,3,4,3036;4352;3183,2;5;15
6858,3,9,2890;9902;11313,1;5;9
6865,3,12,13023;3196;8469,1;6;8
6916,3,14,4354;274;10188,2;3;11
6983,3,6,10347;1431;4585,1;2;15
7049,3,9,6121;2932;7092,1;5;11
7103,3,7,12855;1555;1573,3;10;19
7259,3,7,8686;5214;8540,6;19;20
7302,3,17,5995;4304;9024,8;15;18
7438,3,7,11857;6052;8532,2;9;18
7674,3,7,7497;7215;6052,5;17;19
7796,3,11,11933;3346;6104,1;4;17
7962,3,6,3200;8560;9902,6;7;17
8026,3,12,1875;13304;6138,7;17;18
8146,3,6,1888;9960;10091,8;11;15
8165,3,15,9928;11672;113,2;9;17
8430,3,8,5841;5856;4753,5;11;19
8446,3,9,3118;7685;12932,5;7;15
8576,3,9,1626;5938;12876,8;14;16
8620,3,11,10623;4890;4470,10;11;20
8732,3,5,8489;6437;3845,6;14;16
8958,3,23,4711;2880;5755,3;12;17
9026,3,19,9892;4354;4403,1;2;12
9088,3,16,9431;232;6309,1;2;14
9193,3,10,6412;11659;13204,14;15;18
9197,3,29,9899;8572;1973,2;10;14
9333,3,8,8652;9899;1973,2;3;8
9335,3,10,2879;8801;7234,2;6;15
9375,3,56,5772;8487;4376,4;8;18
9597,3,20,11453;3881;844,2;4;19
9615,3,23,9021;5755;10125,3;6;10
9670,3,9,1644;7125;12683,6;13;16
9782,3,10,11513;4890;12934,2;3;16
9793,3,17,1239;5883;3021,5;17;20
9839,3,12,1565;9990;3350,1;6;13
9935,3,3,8692;3047;10317,6;7;8
9960,3,7,12764;8487;4489,1;4;6
10087,3,12,2958;1334;4251,3;15;16
10088,3,29,1906;460;4725,10;11;12
10196,3,22,11343;308;1658,2;3;4
10197,3,7,2168;7567;13850,1;13;15
10215,3,6,2939;8468;5881,9;16;20
10217,3,16,9990;8991;13138,6;7;20
10324,3,10,12794;3846;11687,4;7;13
10345,3,6,3080;8636;4489,4;8;14
10387,3,14,8969;1888;11833,8;13;19
10398,3,13,2890;8276;6623,3;17;20
10423,3,17,1511;11490;11788,5;8;17
10467,3,8,13138;8940;10858,9;16;20
10588,3,4,9507;2049;8535,6;11;14
10621,3,5,12764;2942;10012,1;2;7
10671,3,7,2942;13544;4372,2;16;19
10723,3,10,12895;2975;4352,3;6;14
10778,3,10,13023;10158;4101,3;9;15
10802,3,8,8470;3368;4725,9;10;11
11068,3,34,7196;3183;6722,9;11;13
11104,3,17,173;10858;4251,2;7;17
11120,3,6,2942;5750;8579,3;6;14
11252,3,5,4508;12833;4352,4;5;7
11370,3,6,4503;9924;9949,3;5;7
11418,3,7,12776;1520;3586,2;4;20
11573,3,5,2485;4572;11933,12;15;18
11582,3,9,5768;1872;6716,6;7;10
11840,3,5,9893;4489;2880,2;4;7
11915,3,11,12802;7340;8476,1;5;13
12023,3,10,11416;11567;7122,13;15;18
12090,3,5,11604;8588;6399,3;9;12
12103,3,19,13005;4890;13140,3;10;18
12144,3,34,92;6263;8868,4;14;16
12354,3,19,2979;8692;11443,2;7;18
12475,3,3,2942;6496;5906,1;14;18
12508,3,17,111;9042;4519,1;3;19
12528,3,15,6353;76;2940,1;6;9
12656,3,13,3029;12591;4607,3;5;19
12716,3,6,4224;6104;10279,7;15;19
12717,3,4,10008;8726;5838,7;8;10
12933,3,3,11888;8540;1812,1;3;8
12959,3,3,2058;7147;7354,3;5;20
13010,3,5,10091;7174;3375,12;13;20
13081,3,8,12776;9235;10891,2;10;19
13134,3,14,4945;9968;8025,9;16;20
13473,3,3,11332;5755;10057,1;4;19
13818,3,4,3036;2890;10622,5;7;8
14427,3,6,4710;7340;10509,8;10;19
14961,3,3,6354;3557;7567,2;3;7
14979,3,4,8575;11449;5192,14;17;19
15005,3,5,5542;8535;5484,6;11;19
15404,3,3,3277;12739;5891,3;9;19
26,2,16,5971;23,2;14
28,2,9,10184;2880,5;9
32,2,18,295;2385,1;10
38,2,42,11380;3633,1;10
42,2,3,8540;7125,1;16
44,2,7,7664;7193,6;8
49,2,17,13327;3166,12;14
64,2,6,6706;10716,1;4
76,2,7,1493;4463,3;18
117,2,3,9902;4352,2;3
129,2,5,12764;6012,1;16
133,2,19,3050;8874,17;20
147,2,5,12813;11004,6;14
160,2,20,5;3032,3;11
166,2,8,1973;7407,5;13
171,2,33,12728;13039,5;7
176,2,12,3040;1528,5;14
177,2,3,7088;2052,2;4
202,2,26,11341;8652,3;20
206,2,11,378;159,3;5
217,2,7,11343;1749,7;20
218,2,7,12768;4492,7;15
225,2,16,553;8487,1;2
234,2,18,1453;335,3;10
235,2,4,9931;11503,9;11
246,2,16,12764;11672,2;7
249,2,15,11565;296,5;13
254,2,7,4684;4552,14;19
266,2,17,58;2932,1;3
287,2,23,1791;3355,3;5
323,2,7,1436;8636,1;3
326,2,9,8590;4752,12;20
334,2,6,4478;9888,15;20
337,2,32,8707;12790,1;18
341,2,22,5940;7215,11;13
352,2,24,13227;11380,10;11
358,2,6,1662;10530,5;6
360,2,10,1526;11332,9;15
369,2,5,1576;1659,10;16
375,2,13,395;10118,5;18
379,2,35,2880;12764,1;2
383,2,8,1889;1511,3;9
385,2,2,4624;8636,10;17
388,2,4,4646;5864,2;20
391,2,3,11323;1563,3;11
407,2,14,159;7175,3;19
418,2,24,433;1843,19;20
433,2,8,4374;8686,10;13
442,2,26,4535;308,3;11
477,2,14,2916;12967,4;17
494,2,26,1565;3350,2;5
501,2,23,11779;12721,4;6
504,2,21,3081;1565,8;15
507,2,15,62;3012,5;20
513,2,2,4352;3036,3;16
516,2,8,5230;2270,6;14
536,2,18,340;13227,3;4
539,2,3,1567;2897,5;12
550,2,5,3031;12752,1;4
552,2,36,173;12075,4;7
556,2,7,1565;11448,2;15
587,2,13,5797;1573,3;4
597,2,17,12728;9021,10;18
599,2,31,7276;13338,14;19
613,2,4,5097;9132,7;9
625,2,18,347;12800,1;15
627,2,14,11386;9021,9;19
634,2,6,9965;6018,12;19
636,2,5,9928;7388,1;14
645,2,7,9104;2141,5;14
674,2,42,1565;12751,11;13
689,2,9,2270;7508,9;12
694,2,21,8532;1916,3;8
712,2,6,9597;1091,10;17
717,2,11,7340;13280,4;6
720,2,17,12721;10013,15;19
721,2,3,11983;4405,12;13
726,2,3,11489;4354,9;15
739,2,8,5841;3032,8;16
748,2,8,11729;11565,9;16
754,2,16,3031;3062,8;20
768,2,12,3370;1653,10;13
770,2,4,10196;6132,3;17
775,2,8,1975;8535,18;19
776,2,12,10125;2879,11;13
795,2,9,5841;3350,4;7
805,2,8,10057;8828,2;16
829,2,12,2965;7492,2;5
831,2,10,7383;1447,11;13
848,2,8,13140;2123,11;13
859,2,10,4489;5797,2;5
877,2,35,87;404,3;7
881,2,11,12822;4933,5;15
885,2,3,5688;7619,10;12
896,2,4,11416;3275,3;19
901,2,14,10173;7078,13;20
911,2,3,10407;8692,8;17
912,2,6,7790;9447,8;18
917,2,7,7291;1436,3;11
929,2,37,8726;138,6;12
934,2,8,8590;13427,3;11
936,2,14,13109;12864,5;14
946,2,5,1493;3238,4;14
970,2,13,4612;7188,4;19
987,2,3,4890;8610,2;6
991,2,3,7458;3118,1;5
992,2,9,11313;3698,3;11
997,2,15,2904;13303,6;13
1010,2,9,5971;4618,2;17
1013,2,18,10561;2971,4;9
1022,2,37,8901;236,8;15
1025,2,20,573;8538,7;12
1026,2,9,7257;12845,4;13
1044,2,6,1573;5975,2;11
1045,2,7,12764;11332,1;3
1051,2,16,3128;4637,7;11
1055,2,4,10324;7896,16;17
1065,2,13,4370;14004,6;11
1071,2,55,159;7,6;7
1073,2,8,7092;9150,12;20
1075,2,15,12764;5861,4;12
1091,2,38,2068;12928,9;15
1099,2,11,11394;1973,11;16
1100,2,11,11321;4830,4;15
1115,2,13,5682;4403,9;14
1122,2,11,11416;4438,1;4
1136,2,5,9879;2892,1;20
1137,2,11,4352;8579,1;5
1145,2,4,2049;9341,6;20
1149,2,25,8518;7287,2;17
1160,2,27,3350;11490,9;13
1162,2,17,3368;12112,12;17
1176,2,7,9021;5755,2;17
1184,2,12,1554;3079,18;20
1206,2,10,4538;9021,2;10
1209,2,9,11394;2956,1;8
1227,2,21,10174;1711,3;8
1233,2,11,8716;2159,3;8
1245,2,7,9896;433,5;6
1264,2,13,1453;6087,16;20
1266,2,21,1436;5852,1;6
1270,2,17,9045;66,6;19
1271,2,6,1691;5841,5;9
1273,2,9,12780;1500,5;10
1276,2,5,11343;5803,1;17
1283,2,13,12764;9907,1;3
1294,2,12,10101;2886,6;18
1300,2,10,11380;6018,3;10
1304,2,23,2932;10366,2;7
1322,2,3,3370;7177,5;14
1328,2,11,372;3031,7;8
1358,2,21,8540;10403,16;19
1359,2,28,13422;10869,2;12
1360,2,7,8933;7680,11;19
1366,2,26,675;10184,18;19
1373,2,20,8778;3367,9;12
1377,2,16,13360;12867,17;19
1382,2,5,2916;5921,1;6
1389,2,4,5824;7175,13;17
1400,2,4,5056;10354,13;16
1403,2,25,12752;12764,1;2
1415,2,7,5921;3128,9;10
1417,2,19,11644;11323,7;19
1428,2,22,5997;13962,3;11
1450,2,8,11878;2105,5;16
1463,2,21,2896;12171,7;17
1465,2,13,11925;11453,2;16
1479,2,4,1585;7523,7;13
1486,2,9,4868;6034,1;19
1490,2,11,2886;13109,8;14
1536,2,15,1436;6122,2;19
1541,2,9,3346;12950,4;12
1544,2,12,11725;11329,4;18
1549,2,43,12764;3054,1;13
1564,2,6,6052;1455,2;15
1573,2,41,7091;4372,6;16
1586,2,13,4355;8840,4;19
1588,2,5,3322;3251,15;19
1589,2,15,84;10360,6;20
1595,2,27,11453;2345,3;11
1597,2,12,10259;5902,4;12
1599,2,8,1446;5824,6;12
1601,2,12,12764;11504,2;5
1621,2,13,216;1575,10;16
1650,2,6,7175;11484,8;13
1660,2,8,8601;10662,5;8
1674,2,9,2904;5971,9;12
1689,2,12,2940;347,8;12
1694,2,16,5965;3307,3;5
1702,2,20,113;6575,6;20
1707,2,22,12855;2880,3;9
1716,2,42,7532;1303,15;19
1718,2,11,12794;2896,2;20
1727,2,10,1500;12754,2;3
1746,2,18,2880;1573,8;17
1775,2,6,4353;4464,11;16
1777,2,9,3039;10606,2;3
1806,2,3,3183;10117,8;9
1809,2,4,13280;7510,2;16
1812,2,4,9902;1529,1;10
1814,2,9,9904;13140,7;12
1829,2,9,460;1790,10;19
1845,2,18,4733;3090,2;20
1856,2,22,1565;5910,5;9
1862,2,22,2897;11323,2;14
1896,2,13,4624;4554,13;15
1905,2,5,7147;8532,1;5
1930,2,4,9935;6196,4;6
1934,2,7,1871;10474,9;17
1945,2,17,454;11313,6;7
1966,2,13,13014;12107,13;17
1968,2,18,8868;111,7;11
1973,2,10,4412;2196,17;20
1980,2,5,3036;11386,16;17
2005,2,3,10041;4768,10;15
2008,2,21,1434;7604,10;11
2031,2,10,8751;10317,9;17
2034,2,3,1511;4358,4;13
2081,2,3,5997;1091,6;9
2089,2,5,11343;1965,8;12
2092,2,6,2916;3128,5;17
2095,2,11,9272;3241,8;12
2097,2,6,2940;4354,9;20
2105,2,37,1483;139,12;17
2115,2,17,12764;2880,2;4
2137,2,10,6298;3005,4;9
2143,2,4,6270;11343,1;3
2145,2,4,7604;3481,6;15
2148,2,7,8940;5971,10;12
2163,2,7,1642;9946,1;12
2176,2,10,5755;13160,6;10
2177,2,29,2068;1749,1;9
2186,2,6,1565;11490,1;4
2188,2,21,403;11405,3;16
2189,2,6,10561;1535,8;14
2205,2,8,1528;1889,4;13
2207,2,19,675;2880,7;20
2209,2,3,1626;8560,3;5
2227,2,6,9960;2270,2;6
2233,2,6,8772;7085,12;18
2234,2,6,7469;4930,2;9
2271,2,4,678;10660,6;16
2295,2,13,4402;13374,16;19
2317,2,21,11605;1483,7;16
2321,2,6,10041;6040,2;10
2322,2,5,3183;8912,6;15
2323,2,24,390;3167,3;11
2338,2,55,3031;433,11;14
2343,2,11,1674;25,4;15
2345,2,12,23;4393,1;9
2360,2,4,10278;5949,6;8
2361,2,4,2893;7087,2;11
2372,2,5,3229;13101,7;14
2374,2,4,11540;1476,1;13
2375,2,15,12053;404,9;10
2391,2,11,10469;5910,12;18
2393,2,3,11525;3118,3;5
2395,2,10,4355;11332,3;4
2423,2,9,6274;2904,12;18
2437,2,9,3694;11480,7;16
2465,2,11,12855;3361,6;9
2470,2,8,11833;3717,18;20
2472,2,7,2881;5847,11;19
2485,2,10,4770;4848,17;20
2542,2,15,3375;13140,6;14
2550,2,3,1484;5470,4;14
2552,2,11,12764;1700,8;17
2570,2,2,2880;5755,4;5
2583,2,4,11676;7591,1;7
2584,2,7,6040;10716,2;11
2594,2,8,481;11395,8;15
2612,2,7,10015;3028,6;20
2613,2,18,3128;243,2;15
2625,2,14,50;8523,2;5
2635,2,14,5927;13039,3;18
2644,2,24,2880;5755,1;3
2652,2,5,1573;11396,12;18
2655,2,11,4745;2970,11;14
2663,2,4,5056;11509,3;5
2668,2,21,657;10184,2;7
2675,2,9,3330;2246,15;16
2678,2,46,3192;2979,10;13
2680,2,7,12781;3028,5;13
2689,2,19,303;11380,5;6
2696,2,5,12183;2964,3;9
2710,2,21,3199;2881,13;15
2719,2,7,11416;10346,6;17
2767,2,3,8884;1476,8;12
2787,2,5,6245;2994,2;4
2791,2,3,11424;10504,12;18
2804,2,17,25;10408,5;20
2821,2,8,1621;9893,1;2
2839,2,6,4863;5998,12;13
