user,item
82,10419
82,4464
82,6127
82,7972
82,10683
82,3285
83,11525
83,2640
83,5388
83,3345
83,13607
83,3133
83,1998
83,10157
83,3118
83,4380
83,11462
83,8882
84,5006
84,7510
85,8718
85,2145
85,6447
86,7387
86,8128
86,10547
86,6591
87,11636
87,5824
87,10012
87,12750
87,1986
87,2274
87,4464
87,2163
87,12306
87,8603
87,11896
87,8487
87,53
87,10015
87,11582
87,11381
87,8526
87,2309
87,11618
87,1500
87,4576
87,163
87,2727
87,10573
87,8151
87,12832
87,8772
87,8934
87,5772
87,1450
87,7887
87,12867
87,13888
87,121
87,2329
87,7649
87,5998
87,8073
87,4566
87,4524
87,4578
87,4357
87,10408
87,3139
87,10668
87,10912
87,6276
87,12855
87,20
87,8774
87,2995
87,4501
87,4492
88,10360
88,4795
88,7246
89,12043
89,3960
89,3370
89,10997
89,12203
89,809
89,5483
89,2017
89,793
89,2171
89,10360
89,10670
89,12529
89,8721
89,11898
89,7739
89,8780
89,8004
89,12658
89,12745
89,1856
89,6239
89,6606
89,9923
89,915
89,9600
89,11191
90,11170
90,2109
90,6422
90,4995
90,12922
90,5621
90,2037
90,9989
90,3529
90,7014
90,12927
90,9447
91,4438
91,7461
91,7929
91,12068
91,3208
92,5609
92,13299
92,2744
92,3370
92,4269
92,13773
92,3620
92,166
92,8787
92,2068
92,6315
92,10433
92,8396
93,7563
93,3400
93,4366
93,5998
93,7768
93,2968
94,11009
94,6054
94,8710
95,6636
95,8652
95,800
95,4290
96,9045
96,10354
96,2903
96,6010
97,4548
97,8977
97,9904
97,3491
98,2365
98,6227
98,4524
98,13103
98,4870
98,251
98,11885
98,3723
98,7368
98,10865
99,11896
99,3270
99,5798
100,3094
100,9493
100,11543
100,4136
101,11555
101,3128
101,9204
101,7146
101,8630
101,1739
101,6577
101,10984
102,12793
102,2896
102,3584
102,6411
102,2741
102,13577
102,9972
102,11393
102,11341
102,13860
102,12068
102,12911
102,10320
102,3738
102,2516
102,5512
102,197
102,3450
102,11363
102,9108
102,12878
102,10994
102,12281
102,7784
102,2298
102,9131
102,13626
102,165
102,2841
102,7542
102,7092
102,8607
102,4570
102,5207
102,6632
102,5203
102,11616
102,2892
102,11403
102,12640
102,7010
102,13799
102,822
102,11264
102,3879
102,6597
102,388
102,5560
102,10278
102,4770
103,7469
103,11016
103,11340
103,5873
104,5361
104,5804
104,10015
104,3487
105,8572
105,10636
105,377
105,3238
106,5120
106,4497
106,8933
106,12822
106,4637
107,3377
107,7089
108,6199
108,84
108,4058
109,7658
109,3396
109,2918
109,4690
109,11795
109,8020
109,2450
110,4393
110,10455
110,1511
110,4753
110,3000
110,13163
110,4527
110,964
110,7339
110,3096
110,6650
110,9968
110,7543
111,10790
111,3034
111,5358
111,4294
111,13068
111,3024
111,2543
111,9142
111,3351
111,6771
111,10559
111,7411
112,10015
112,10275
112,12856
112,7308
112,5740
112,579
112,9177
112,4752
112,368
112,4501
112,12781
112,11638
112,4687
112,9893
112,12093
112,2995
112,9462
113,7119
113,2880
113,7391
114,4630
114,6191
114,9044
114,4040
115,4889
115,10433
115,169
115,4614
115,2075
115,12745
115,3559
115,1098
115,8687
115,2328
115,6676
115,11581
115,8144
116,8639
116,13732
116,5039
116,4195
116,551
116,8406
116,1769
116,855
116,2892
116,13799
116,12916
116,12414
116,13436
116,13128
116,2345
116,8521
116,10793
116,1475
116,12976
116,8327
117,9902
117,4352
117,7228
118,7453
118,2146
118,5994
118,14060
118,2216
118,4387
118,10326
119,2781
119,3769
119,5274
119,11596
119,1710
120,10387
120,4489
120,8792
121,10729
121,2896
121,5838
121,6817
121,8890
121,2932
122,9944
122,11385
122,12030
122,5896
122,4900
122,51
122,8492
122,2880
122,378
122,2923
122,12832
122,12752
122,3139
122,9956
122,12980
122,1820
122,8774
123,2957
123,7135
123,6394
123,5973
123,1457
123,5078
123,7705
123,12298
124,3185
124,7685
125,11544
125,7164
125,8799
126,2893
126,7324
126,6014
126,13332
126,7828
126,1973
126,4360
126,10379
126,12873
127,9624
127,9029
127,10203
127,7074
127,4446
127,801
127,7737
127,4017
127,485
127,3167
127,11523
127,11242
127,12488
127,4240
127,8747
127,11232
127,1584
127,7656
128,8520
128,8957
128,12002
128,4416
128,4591
128,566
128,7843
128,3696
128,498
128,2897
128,12579
128,14061
128,10112
128,12435
128,12188
128,2896
128,9205
128,10921
128,1475
128,13011
128,7712
129,6012
129,8925
129,10887
129,12764
129,5009
130,9206
130,522
130,8146
131,10768
131,3568
131,5417
131,7436
131,11981
131,9607
131,3962
132,8645
132,8560
132,12807
132,4668
132,4051
132,185
132,7696
132,2072
132,479
132,3327
132,13338
132,12154
132,13947
132,13415
132,2765
132,9319
132,9885
132,2324
132,12869
132,7476
133,13284
133,8952
133,8859
133,11339
133,4628
133,3030
133,802
133,7124
133,3050
133,43
133,2952
133,11634
133,11586
133,12015
133,1561
133,8874
133,10451
133,1634
133,7225
134,11980
134,1799
134,3320
135,2886
135,6054
136,1706
136,7228
136,13224
136,3106
136,2975
136,6589
136,10239
137,10600
137,2822
137,6586
138,3047
138,4482
138,7737
138,2979
139,5008
139,109
139,5103
140,4728
140,8348
140,6488
140,14061
140,7112
140,4220
140,11389
140,6800
140,9447
140,12794
140,10971
141,7216
141,4077
141,4716
142,7175
142,2980
142,6152
143,8845
143,499
143,4411
144,10213
144,11658
144,5753
144,4425
144,321
144,7078
144,2947
144,391
144,3049
144,13104
144,10704
144,11586
144,11530
144,3350
144,8874
144,11031
144,1825
144,13369
144,7139
145,11679
145,4799
145,9078
145,7140
145,9538
145,3696
145,7166
145,11941
146,5772
146,10618
147,4400
147,6357
147,11004
147,12813
147,4192
148,10469
148,4126
148,5155
148,7482
148,9998
148,3949
149,4780
149,7291
150,5681
150,10354
150,2588
150,2938
151,10005
151,2956
151,4460
151,3551
151,12794
151,5404
151,2977
151,10156
151,3903
151,6036
151,11559
151,8860
152,11374
152,2977
152,5949
153,7648
153,3337
153,3590
153,5784
153,8003
153,3019
154,6532
154,6775
155,11183
155,4259
155,9190
155,7461
155,8413
155,2594
155,6488
155,10390
155,11403
156,12333
156,4592
156,7832
157,4745
157,1758
157,4353
158,3322
158,4720
158,8176
158,10470
158,3544
159,11334
159,3895
159,8578
159,7334
159,7458
159,3266
159,5407
159,10184
159,13959
160,8736
160,11489
160,4403
160,3032
160,104
160,7847
160,1814
160,5
160,3096
160,11847
160,13551
160,10473
160,12647
160,12263
160,1587
160,9211
160,10188
160,1914
160,13485
160,8120
161,13386
161,3510
161,3504
161,4552
161,1851
161,11484
161,9903
161,11336
161,10157
161,13488
161,11381
161,9731
161,3031
161,2842
161,4353
161,490
161,3618
161,11699
161,8492
161,12885
161,10306
161,10532
161,6818
161,2518
161,8590
161,13655
161,513
161,1742
161,7827
161,5862
161,7696
161,4561
161,4454
161,5750
161,5269
161,12185
161,3652
161,11514
161,11395
161,5861
161,13160
161,1348
161,10261
161,3689
161,4612
161,253
161,4711
161,11015
161,4501
162,3697
162,6504
162,6373
162,6452
162,2114
162,4220
162,7451
162,13100
163,2036
163,2911
164,7244
164,6285
164,10082
164,3045
164,11772
164,2208
164,3109
164,3634
164,10356
164,6514
164,3024
164,11818
164,1858
164,9975
165,11021
165,4553
165,7759
165,8797
165,10845
165,4681
166,12202
166,1973
166,8652
166,6974
166,7407
166,2231
166,4459
166,10320
167,5737
167,8881
167,11730
167,12764
167,5807
168,8925
168,2993
168,2898
169,4513
169,6007
169,11453
169,4255
170,10638
170,1895
170,3229
170,7177
170,8804
170,1609
171,9891
171,13545
171,4538
171,4412
171,9456
171,3218
171,12783
171,4827
171,3250
171,7716
171,2323
171,4501
171,12728
171,9907
171,3652
171,13403
171,419
171,3666
171,13039
171,10431
171,8473
171,7822
171,8797
171,7308
171,6646
171,8753
171,13084
171,1798
171,4900
171,9103
171,1090
171,7620
171,7757
172,6642
172,7424
172,2403
172,5493
173,8015
173,11724
173,4552
173,3441
173,11606
173,573
173,5755
173,1450
173,218
173,1843
173,10058
173,10240
173,8909
173,13039
173,8826
173,8487
173,9302
173,13083
173,2526
173,5797
173,8636
173,9896
173,1500
173,10387
173,4539
173,9993
174,9533
174,9398
174,10042
174,5938
174,3460
174,932
174,8335
174,3196
174,1167
174,3439
174,11530
174,11164
174,3265
174,9357
174,9964
174,2082
174,7154
175,9899
175,4579
175,6937
175,8572
175,10697
175,4985
176,10784
176,2408
176,4777
176,4527
176,12993
176,4389
176,1528
176,9886
176,3040
176,6305
176,12416
176,9084
177,8574
177,2052
177,7088
178,12792
178,3605
178,4855
179,3646
179,5759
179,4917
179,14075
179,6197
179,1493
179,12095
179,3290
179,7259
179,10689
180,9516
180,3712
180,4658
180,5822
180,8207
180,3042
181,2880
181,5798
182,6197
182,8295
183,3532
183,9600
183,13391
183,3370
183,4714
183,5329
183,12840
184,5134
184,6149
184,9104
184,11477
184,4772
185,8064
185,8863
185,1901
185,5146
186,9086
186,1744
186,3464
187,8787
187,1749
187,7391
187,12764
187,2171
187,4425
187,10213
188,13320
188,11983
188,7479
188,5796
188,8188
188,12944
188,284
188,8532
188,6052
188,799
188,5929
188,4585
188,10603
188,3104
188,8531
189,11932
189,1464
189,5707
189,3077
189,13915
189,5014
189,130
189,8918
189,1638
189,6604
189,13046
189,7149
190,8590
190,11450
190,1573
190,5863
191,10998
191,1843
191,7236
192,12060
192,11031
192,6186
192,3515
192,7156
192,11713
192,205
192,7412
192,2171
192,102
192,1712
192,2445
192,10973
192,2143
192,7242
193,8386
193,8375
193,1330
193,1809
194,11444
194,3082
194,8836
194,7604
194,7175
194,1901
194,4452
194,10275
195,8521
195,8022
195,11449
195,4220
195,12359
195,2142
195,3232
195,1433
195,11944
195,8652
195,2133
195,13523
195,2339
195,11664
196,10155
196,11321
196,5957
196,4589
196,680
196,7736
196,3513
196,246
196,3591
196,12692
196,11269
196,12511
196,12661
196,3585
196,8659
196,10173
196,2039
196,13120
196,8225
197,7751
197,8895
197,1814
197,3937
198,4737
198,7025
198,9785
198,13718
198,4244
199,8645
199,1707
199,5437
200,3330
200,9060
200,12838
200,3469
200,4374
200,6485
200,10197
201,9893
201,3121
201,5599
201,7107
201,10610
201,2204
202,12071
202,4318
202,3258
202,12286
202,11453
202,47
202,4579
202,2273
202,306
202,1713
202,11661
202,11223
202,9861
202,11429
202,8169
202,8652
202,8529
202,12764
202,12953
202,1543
202,5811
202,7111
202,11897
202,1106
202,10008
202,11341
203,10853
203,11453
203,13549
203,4450
203,4259
203,9152
203,2896
203,13732
203,5021
203,3562
203,7103
203,1540
203,4319
203,13860
203,10324
203,2654
203,12663
203,13590
203,328
203,3290
203,11688
203,10944
203,11559
203,8436
203,7125
203,9814
203,7846
203,6625
203,8744
203,13933
203,2231
203,5734
203,8936
203,834
203,7578
203,7444
204,9125
204,1774
204,4599
205,2471
205,7631
206,159
206,3111
206,1961
206,12867
206,3121
206,378
206,9907
206,1621
206,5941
206,12768
206,8482
207,3139
207,6008
207,7929
207,11329
207,2968
208,12071
208,3162
208,7582
208,5826
208,7092
208,2662
208,6201
208,8652
208,13547
209,4598
209,10899
209,11994
209,5336
210,4849
210,8673
211,8793
211,11719
211,4545
211,4566
211,8
211,6409
211,3031
211,632
211,3942
211,13490
211,13582
211,11643
211,12768
211,11707
211,3082
211,8728
211,9890
211,2727
211,13383
211,5812
212,4553
212,5805
212,9902
212,4465
213,5225
213,11380
213,1586
213,4648
213,3380
213,13116
213,3648
213,946
213,9329
213,3196
213,6539
213,12348
213,7194
214,11864
214,4438
214,9126
214,7777
214,8711
214,4195
214,6308
214,10844
215,6086
215,7379
215,8538
215,10184
215,6122
216,14063
216,10660
216,11341
216,11822
216,6375
216,5190
216,138
216,8529
216,4197
216,193
216,4107
216,13878
216,11314
216,4074
216,11100
216,12636
216,1534
216,8516
217,7177
217,2075
217,2321
217,4568
217,11343
217,7238
217,1749
218,8608
218,1463
218,5755
218,12768
218,1738
218,4492
218,9974
219,10667
219,2959
219,6676
220,7676
220,9069
220,3285
220,4489
221,9400
221,9604
221,11884
221,4838
221,5203
221,66
221,7426
221,2956
221,135
221,4260
221,13594
221,11665
221,13718
221,3529
221,9347
221,10999
221,3222
221,8242
222,7480
222,8490
223,3469
223,7520
223,13509
223,3592
223,4618
223,6186
223,11953
224,11835
224,2220
224,5800
225,5824
225,12884
225,8487
225,10125
225,5979
225,4552
225,553
225,8059
225,2923
225,527
225,3385
225,3233
225,9319
225,13092
225,2613
225,7887
226,7437
226,6217
226,7802
227,3515
227,5914
227,6035
227,12775
227,6315
227,1800
227,10340
227,3023
227,8804
227,13297
227,10638
228,1953
228,5784
228,4438
228,13507
228,5949
228,1635
228,11311
228,4460
228,8860
228,11535
229,5073
229,8341
229,6464
229,7693
229,2979
229,4976
229,7086
229,13209
230,3307
230,6468
230,7989
230,10000
230,3518
231,8774
231,12754
231,13262
231,4809
231,3135
231,7297
231,2995
231,13491
231,3755
231,2924
231,5772
231,378
231,3080
231,12729
231,8811
231,1446
231,11348
231,12932
231,671
231,2880
231,10221
231,9005
231,10711
231,7750
231,5817
231,7331
231,6393
231,4778
231,8976
231,13347
231,226
231,4501
231,8174
231,1042
231,6072
231,12752
231,7107
232,13150
232,3124
232,3997
232,6227
232,3113
232,12381
232,9651
232,11662
232,10620
232,12726
232,12722
232,9493
232,2928
232,3285
232,5646
232,1716
232,2996
232,11943
232,9669
232,12968
232,10252
232,10865
232,7676
232,1727
232,8603
232,13367
232,327
232,3419
232,7513
232,7221
232,7722
232,6056
232,5891
232,6168
232,5439
232,11386
232,5066
232,13488
232,11919
232,5952
232,14007
232,1486
232,10573
232,3191
232,5997
232,812
232,5415
232,9944
232,6013
233,4589
233,10454
234,7962
234,9646
234,10252
234,5019
234,5088
234,102
234,7137
234,1453
234,335
234,1498
234,11572
234,10319
234,11905
234,2197
234,8479
234,11097
234,1561
234,7125
235,5638
235,9931
235,11503
235,4716
236,2490
236,7153
236,12845
236,1512
236,3247
236,4821
236,11530
237,10862
237,1687
237,7340
238,1450
238,7549
238,12815
238,1670
238,2894
238,5797
238,11899
239,1464
239,3500
239,7132
239,10012
239,797
240,11467
240,11569
240,2938
240,6039
241,11380
241,4042
241,6329
242,14039
242,14005
242,9708
242,7254
242,9849
242,13416
242,179
242,11814
242,4387
242,757
242,6581
242,5675
242,12076
242,3278
242,11584
243,8660
243,1931
243,8084
244,9334
244,1691
244,3520
245,9949
245,1723
245,3572
245,5846
245,10132
245,1447
246,5976
246,13403
246,10275
246,11672
246,7764
246,4452
246,295
246,10261
246,4488
246,140
246,4734
246,5337
246,10180
246,12764
246,3644
246,10101
247,4827
247,6401
247,7834
247,11385
247,3355
248,2932
248,6213
248,7648
248,11804
248,3137
249,11565
249,6312
249,4794
249,7121
249,12123
249,896
249,10241
249,3801
249,296
249,3251
249,3971
249,9931
249,12993
249,2580
249,8729
250,1645
250,5079
250,9227
250,13513
250,2651
251,9904
251,3512
251,8707
252,10012
252,1997
252,4493
252,7228
252,10175
252,2021
253,11697
253,9851
253,11641
253,12694
253,5241
253,4393
253,7751
253,4280
253,14034
253,4623
253,3937
253,6485
253,2207
253,4963
253,10784
253,13797
253,8940
253,3070
253,10183
253,12875
253,460
253,4663
253,10947
253,9806
253,11049
253,6719
253,6763
253,7850
253,6094
253,4974
253,9002
253,12959
253,1511
253,12726
253,4358
253,8008
253,196
253,6169
253,12631
253,7055
254,9053
254,3138
254,4684
254,4552
254,11911
254,8954
254,3345
255,2236
255,10598
256,4411
256,8016
256,5847
256,12868
256,5789
256,2965
256,11700
256,5285
256,8912
256,8627
257,9386
257,10419
257,13488
257,6950
257,5407
257,906
257,8930
257,3771
257,959
257,5270
257,13341
257,13150
257,2928
257,9713
257,13802
257,1716
257,9422
258,10612
258,2267
258,7262
259,10067
259,2533
259,4315
259,2888
259,13473
259,3556
259,374
259,8872
259,1522
259,5479
259,11083
259,7300
260,11561
260,3424
260,8756
261,5995
261,1582
261,4125
262,3812
262,5397
262,7245
262,11473
262,3506
263,9030
263,11776
263,12982
263,3856
263,3101
263,6138
263,3040
263,11565
263,14073
263,11490
263,3350
263,2997
263,4393
263,1373
263,3210
263,10108
263,13085
263,11694
263,12063
263,7464
263,1889
263,9931
263,13225
263,196
263,3330
263,10764
263,8740
263,10174
263,6839
263,5910
263,7274
263,4454
263,13645
263,4618
263,7536
263,13506
263,460
263,11330
263,3833
263,6371
263,150
263,5988
263,12075
263,6125
264,2985
264,6489
264,9366
264,11333
264,3179
265,6142
265,6270
265,7625
265,11542
265,3215
266,10366
266,11900
266,12054
266,4744
266,3963
266,58
266,8864
266,4155
266,710
266,2932
266,13426
266,12767
266,3205
266,10940
266,12142
266,2736
266,9080
267,13320
267,9368
267,8532
267,13312
267,5463
267,4816
267,284
267,7215
267,3346
267,302
267,2947
267,12736
267,10118
267,3995
267,9269
267,10468
267,2297
267,7669
268,11175
268,1825
268,6061
268,4849
268,6454
268,2317
268,3156
268,7567
268,13284
269,12732
269,4379
269,4460
269,14027
269,137
269,7324
269,3097
269,87
269,3667
269,12011
269,13810
269,10311
269,12053
269,11023
269,14063
269,2509
269,7461
269,10827
269,1905
269,12527
269,7092
269,12926
270,4737
270,12794
270,10324
270,11611
270,6065
270,5192
270,609
270,8860
270,3275
270,122
270,4988
270,3393
270,10707
270,11341
270,1719
270,8484
271,12764
271,9547
271,11672
271,12740
271,4552
271,3266
271,6401
271,3095
271,12864
271,11392
271,3747
271,3026
271,6282
271,378
271,2905
271,11099
271,13555
271,8929
271,2542
271,9882
271,12991
271,739
271,3366
271,10030
271,8704
271,10101
271,6072
271,5755
271,7606
271,5827
271,4412
271,8079
271,13474
271,1293
271,13024
271,4722
271,5737
271,788
271,6540
271,12645
271,6128
272,11685
272,1527
272,8751
272,6342
272,7434
272,1418
272,4552
272,10223
272,12576
273,11874
273,4555
273,10275
273,9188
273,8518
273,3317
273,7551
273,10708
274,7154
274,8814
274,1737
274,4833
275,3128
275,8147
275,6288
275,6005
275,1577
275,4940
275,9167
275,13276
276,2965
276,7160
277,9974
277,10033
277,11618
277,7457
277,4417
277,417
277,8497
277,4752
277,495
277,4617
277,12992
277,11396
277,5041
277,9896
277,11461
277,1450
277,8710
278,4374
278,7039
278,3045
278,13556
278,4512
278,4410
278,12263
278,4168
278,2026
278,10616
278,13138
278,477
278,4482
278,1565
278,819
278,2738
278,10790
278,10856
278,12297
278,9369
278,6231
278,11432
278,12751
278,2580
278,6274
278,11187
278,871
278,9060
278,10579
279,3268
279,5882
279,8724
279,10144
279,2460
280,3730
280,7092
281,10611
281,3456
281,7167
281,5832
281,6625
281,1940
281,4740
281,9964
281,12990
282,9916
282,11358
282,7863
282,8511
283,5515
283,10462
284,7130
284,8750
284,12269
284,6359
285,7092
285,5867
285,10354
285,4789
285,11445
