user,item
173,4472
173,9462
173,11367
173,6120
173,9528
173,2905
173,12856
173,6110
174,3648
174,6200
174,13460
174,11795
174,8439
174,4353
174,13458
175,8924
175,13732
176,10082
176,10467
176,7437
176,5988
177,4806
178,10190
179,10060
179,9529
179,6213
179,10513
180,7983
180,13461
181,5755
182,5964
183,10235
183,7915
183,12315
184,12755
184,13136
185,7085
186,6612
187,3326
187,9086
187,6966
188,9681
188,6349
188,11933
188,11951
188,3001
188,7967
189,372
189,10058
189,9297
189,7959
189,4376
190,5797
191,7235
192,7204
192,3159
192,10553
192,11193
192,192
192,4503
193,4315
194,311
194,11367
194,8865
195,11416
195,177
195,2900
195,238
195,11887
196,7043
196,9371
196,7476
196,13312
196,8814
196,4563
196,12995
196,8531
197,4775
198,3917
198,7202
199,3741
200,9982
200,8563
200,10807
201,9553
201,12789
202,10336
202,4790
202,9946
202,12190
202,6362
202,7595
202,3155
202,13991
202,6632
202,7097
203,9009
203,7178
203,6112
203,11374
203,12858
203,7582
203,1175
203,1252
203,4405
203,13594
203,10110
203,608
203,5873
203,11314
204,6050
205,2005
206,10015
206,7549
206,2880
206,9898
207,11443
207,12764
208,2093
208,11449
208,8475
209,2898
209,10136
210,6339
211,8482
211,5869
211,12781
211,8735
211,11545
211,4436
211,12722
211,9493
212,2241
212,8625
213,5485
213,1075
213,10390
213,7473
213,6661
214,1780
214,13189
214,8572
215,10157
215,12991
216,5855
216,11311
216,10008
216,9743
216,13598
216,11070
216,4463
217,7527
217,12928
218,4051
218,7480
218,4472
219,7591
220,6865
221,8913
221,9045
221,8137
221,12208
221,9078
221,4434
221,13500
222,8774
223,8606
223,7320
223,9596
224,8797
225,7149
225,3138
225,5896
225,11501
225,9490
225,2072
226,6222
227,10252
227,10319
227,6266
227,12749
228,11661
228,10775
228,6727
228,11341
229,13877
229,7333
229,10755
230,2762
230,7232
231,7217
231,5869
231,5135
231,12125
231,11385
231,5861
231,152
231,1191
231,3304
231,10038
231,9372
231,82
231,4362
231,12081
232,679
232,9675
232,6924
232,4607
232,4681
232,13003
232,12935
232,4432
232,101
232,908
232,3807
232,11342
232,8073
232,305
232,8748
232,3227
232,12731
232,7401
232,11869
233,7277
234,5961
234,7186
234,8075
234,11343
234,7091
234,5448
234,13101
235,3975
235,10332
236,7476
236,6524
236,10429
237,3765
238,8935
238,7336
238,10887
239,10426
239,13320
240,6145
241,7620
242,10731
242,5871
242,13015
242,13071
242,2812
242,7138
243,2059
244,6370
245,10360
245,13113
246,8570
246,5583
246,7587
246,13543
246,10435
246,1573
247,13056
247,12752
248,2963
248,13426
249,4667
249,10723
249,11781
249,1524
249,4393
249,12075
250,5109
250,12981
251,6589
252,8540
252,12781
253,5282
253,2940
253,155
253,7636
253,5946
253,5443
253,12160
253,13600
253,5841
253,792
253,1223
253,4468
253,12227
253,9141
253,1004
253,5223
254,7981
254,13132
255,3803
256,145
256,9838
256,7092
256,8707
257,5458
257,7384
257,12722
257,13003
257,8624
257,6040
257,13056
258,8884
259,1132
259,9830
259,8434
259,7737
259,4142
260,9358
261,4232
262,4849
262,13569
263,1511
263,104
263,8005
263,5792
263,4919
263,13138
263,13640
263,4417
263,329
263,23
263,3322
263,11801
263,8606
263,1218
263,9963
263,4254
263,12641
264,4376
264,11636
265,11782
265,12965
266,5867
266,12103
266,9905
266,1899
266,3019
266,13040
267,6480
267,9594
267,3204
267,6052
267,11436
267,8675
267,5116
268,403
268,12741
268,6339
269,7552
269,7140
269,11394
269,8132
269,11074
269,4613
269,12777
269,8112
269,9617
270,7828
270,5043
270,7684
270,12071
270,10346
270,2509
271,4604
271,2487
271,1183
271,6759
271,5860
271,5302
271,13175
271,12752
271,6237
271,150
271,342
271,4250
271,12690
271,8843
271,464
271,4407
272,812
272,12166
272,9027
273,1243
273,12981
273,9898
274,6203
275,9897
275,7393
275,10407
276,4637
277,4863
277,7834
277,12728
277,12867
277,10756
277,5869
277,12921
278,13267
278,5959
278,12959
278,9570
278,3937
278,5622
278,8799
278,4158
278,8470
278,13185
278,11382
279,11986
279,13578
280,4438
281,1337
281,12193
281,8196
282,8560
283,6088
284,11727
285,11128
285,1165
285,4799
285,618
285,11611
286,3049
286,6751
286,12782
286,12990
286,8560
286,3537
286,13477
287,5927
287,5517
287,11524
287,5741
287,8605
287,3095
287,13039
287,7058
287,7115
288,6638
289,7618
290,254
290,10157
290,7115
291,3099
292,4625
293,5758
294,2923
294,5772
294,1437
294,183
294,7323
294,6648
294,6491
294,12932
294,13578
294,5807
294,314
294,25
294,3347
294,13486
294,8616
294,573
295,606
295,8235
296,12489
296,791
296,8652
296,6355
296,4728
296,5384
296,11611
296,12668
296,5480
296,86
296,165
296,3787
296,11409
296,7140
296,804
296,9148
296,3323
296,12447
296,7359
296,11980
297,9477
297,9038
297,9530
297,8035
298,10545
298,1102
298,3510
298,1071
298,13581
299,66
299,10999
299,8867
299,5299
300,6105
301,7692
301,11797
301,8797
301,4097
301,5326
301,9132
301,4683
301,8763
301,12271
301,11556
301,4909
302,7596
302,13137
303,6902
303,12659
303,6971
303,8945
303,4260
303,12873
303,7684
303,8061
303,12338
304,3481
305,10703
305,12272
305,4670
306,7164
307,3355
308,8652
308,13678
309,13173
309,12825
310,3691
310,11489
310,12896
310,1552
310,4725
310,13308
311,4953
312,5633
312,13502
312,9060
312,347
312,4304
312,12148
313,8834
313,9008
313,5259
313,10771
314,8976
314,7336
314,5755
314,3314
315,4366
316,10853
316,4454
316,12746
316,13726
316,2330
316,6272
317,4540
317,282
317,11288
317,8235
317,7358
318,831
318,12285
318,8484
318,8314
318,5864
319,367
319,10763
319,7523
319,10263
320,1093
320,11470
320,6530
321,8479
321,9951
321,3606
322,9184
323,2886
323,8063
323,5755
324,9509
324,12967
325,12738
325,13523
326,25
326,11636
326,7457
327,10520
327,9142
327,5556
327,10118
328,8502
329,7444
330,4519
330,11539
331,3079
332,1659
333,629
333,8787
333,7261
333,5272
334,8588
334,13500
335,13364
335,13626
336,7434
336,5768
336,10648
336,12768
336,7233
336,9846
336,4357
336,13759
336,7592
336,7163
337,434
337,6051
337,11792
337,621
337,1490
337,3279
337,6099
337,11563
337,145
337,12069
337,9062
337,8
338,7908
339,10378
340,2122
340,9458
341,5116
341,6281
341,4356
341,10305
341,6032
341,8999
341,3506
341,13188
341,6480
342,7199
342,12846
343,3023
343,7148
343,4568
344,7507
345,769
345,12781
345,8604
346,8774
346,10821
346,2968
347,5251
347,2336
347,629
347,7172
347,5774
347,4849
347,11335
347,11391
347,6061
347,802
347,519
347,3307
347,11586
347,8942
347,1292
347,4515
348,347
348,11129
348,4823
349,4054
350,310
350,11316
350,7175
351,63
351,10104
351,9024
351,9020
351,5911
352,7584
352,6166
352,11792
352,6018
352,9352
352,3183
352,12033
352,7465
352,7223
352,12204
353,6019
353,12953
354,7307
354,12831
355,10389
355,12244
355,5855
356,1450
356,9165
357,13182
357,12803
358,9796
358,13227
359,11623
360,12310
360,10895
360,7401
360,11401
361,11480
361,6459
361,10385
362,8913
362,7279
362,9031
363,9008
363,12718
364,3370
365,6173
366,349
366,10777
366,7289
367,2947
368,9021
368,13091
369,9293
369,13489
370,3285
370,6505
371,3401
371,8261
371,12649
371,10859
371,2278
371,6119
372,10897
372,12760
373,6481
374,4566
375,4589
375,722
375,10142
375,7354
375,6052
376,8511
376,13293
377,4478
378,5275
379,10033
379,8507
379,7812
379,12781
379,12892
379,8377
379,406
379,51
379,4561
379,13584
379,10408
379,130
379,5772
379,12867
380,770
380,12733
380,7319
381,11488
381,6983
381,9633
381,7689
381,12304
381,8597
381,5165
381,12967
382,2973
382,10628
383,10207
383,8098
383,10241
384,10132
384,11905
385,7163
386,7204
387,8
387,11830
387,6286
388,8924
389,2647
390,11892
390,13744
391,8860
392,3030
393,9093
393,5289
393,13710
393,12206
393,2461
393,5470
394,12845
394,13460
395,11210
395,12921
396,8742
396,13842
397,4721
398,423
398,5856
399,9229
399,9361
399,4804
399,11464
400,6263
401,6110
401,9729
401,13175
401,11485
401,1539
401,7919
402,8412
403,12740
403,9311
403,6401
403,12164
404,1561
405,5109
405,11592
405,11841
405,1802
405,5901
405,13132
406,223
406,10255
406,9173
406,5756
407,4718
407,9880
407,11386
407,2185
407,5948
407,12961
408,799
408,10023
408,8968
408,6520
409,7707
409,12967
410,4736
411,8553
412,7158
412,5840
412,9877
412,7764
412,9782
412,3573
412,11789
412,7566
413,10959
413,5982
413,13580
413,11782
413,3898
413,7739
414,831
415,7772
415,11003
415,3626
416,79
416,12291
416,5781
417,2654
417,6450
418,6510
418,4941
418,12279
418,5864
418,8487
418,3317
418,13057
418,5938
418,6286
419,25
419,10488
419,5756
419,9944
420,8488
420,7402
420,10069
421,6512
422,3551
423,4475
424,12321
424,10431
424,5446
424,11345
425,539
425,10426
425,6338
426,11880
426,6472
426,9921
427,9256
428,7956
428,13104
429,3464
429,6185
429,6438
430,3725
431,2406
432,10171
432,10444
432,6495
432,12510
433,10930
433,11369
433,2912
434,4679
435,6848
435,10078
436,12882
436,13961
437,7340
438,5638
439,7798
439,13534
440,3513
440,204
440,13522
440,8171
440,6621
441,12087
441,13579
442,6300
442,10360
442,4522
442,9079
442,11492
442,6253
442,7091
442,3030
442,13752
442,6315
443,3040
444,8658
445,7442
445,12736
446,11033
446,12416
447,5901
447,11740
447,6241
447,8725
447,4293
447,13479
447,7754
447,8164
447,11838
448,232
448,11473
448,7222
448,11321
449,8744
449,4529
449,9131
449,11359
449,5800
449,8140
449,3137
449,13061
449,6913
449,6215
450,9508
451,9878
451,10676
451,6775
451,12219
452,1683
452,5740
453,5894
454,5943
455,2036
456,5252
457,11797
457,1197
457,10157
457,9535
457,8534
457,656
457,4827
457,3
457,9952
457,5938
457,10167
457,12090
457,9780
457,4576
457,1990
457,8979
457,5014
457,4967
457,517
457,1634
457,704
457,6302
457,786
457,12646
457,10969
457,9724
457,11609
458,9903
458,11386
458,1880
459,4512
459,460
459,11527
459,10531
459,7636
460,11896
460,6649
460,967
460,13200
460,9444
460,115
460,5034
460,11332
460,163
460,482
460,6545
460,12019
460,11528
461,1524
462,5893
462,13239
463,2952
463,12413
463,11329
463,2410
463,7091
463,12831
464,3209
464,344
464,9893
464,9746
464,7344
465,4220
465,13899
465,9946
466,12317
466,7092
466,10100
467,11557
468,12051
468,8867
468,9008
468,4838
469,4427
470,10974
470,9196
470,7479
470,12261
471,4612
472,3182
473,3160
473,379
473,10805
473,7396
473,5975
474,1007
474,9949
474,8751
475,9477
475,8095
475,5389
475,8723
476,11636
476,12791
477,11486
477,95
477,5392
477,696
477,11600
478,7299
479,9944
480,10189
480,8857
480,11085
481,4489
482,3314
483,3426
483,16
483,11047
483,7940
483,6814
484,8826
484,7326
484,8570
485,10664
485,7267
485,11651
486,2904
486,11448
486,13052
486,173
486,4963
486,12969
487,418
487,9939
487,6042
487,9944
488,9899
488,3730
488,11864
488,12746
488,1313
488,7025
489,5755
489,1554
489,435
489,8027
489,6190
489,6277
489,11598
489,11672
489,6508
489,526
489,10
489,4472
489,12258
489,9061
489,1436
489,4352
490,8590
490,5740
490,10352
491,4776
491,808
491,11530
491,8657
491,5787
492,11888
492,6188
492,8540
492,7282
492,12195
492,7286
492,4694
492,13930
493,4417
494,5945
494,11287
494,4777
494,10531
494,12631
494,5942
494,8178
494,3695
494,13559
494,7023
495,6689
496,5609
497,4712
498,9462
499,3357
499,10932
500,115
501,8226
501,7003
501,11868
501,7637
501,9151
501,5057
501,12825
501,8147
501,8445
502,7494
502,2901
502,13846
502,11689
502,809
502,3869
503,5896
504,5078
504,7747
504,6838
504,11729
504,7498
504,10794
504,4400
504,13481
505,1869
506,5556
507,4556
507,11317
507,12261
507,1964
507,5935
507,13296
508,4609
509,6764
509,8751
509,7123
509,13063
509,8226
509,4381
509,13638
509,9140
510,2517
510,8659
511,12094
511,13506
512,5512
513,3183
514,7234
514,12988
515,7523
515,14001
516,9499
516,9457
516,4111
517,7915
518,7434
519,11611
520,7429
520,12794
521,5293
522,6063
522,4809
522,9250
522,11740
522,5960
522,7553
522,3979
522,13024
522,6015
522,6164
523,808
523,10332
523,6156
523,11536
524,764
524,11497
524,8765
524,12809
525,7193
526,8553
527,8725
527,4493
527,9376
527,11873
527,4947
527,5907
527,3196
527,12966
527,4637
527,6014
528,10371
529,6087
529,8874
529,7177
529,12080
529,9430
529,4503
529,13143
530,6002
531,4459
532,7514
533,2084
534,2981
534,6200
534,5225
534,12193
534,6857
534,8269
534,1757
534,12348
534,6018
535,3751
536,6051
536,8562
536,7913
536,13012
536,9736
536,4435
536,12821
537,4624
537,9227
537,6313
537,12853
537,7605
537,3345
537,13002
537,8929
538,8040
538,10275
538,3266
539,10039
540,5112
541,4495
542,3054
543,6028
544,6339
544,13265
545,2
545,12913
545,7369
546,9236
546,10561
546,1871
547,6879
547,9588
547,7250
547,11542
547,8687
547,5249
547,13117
547,9610
548,3064
549,7306
550,3
550,6744
551,8041
551,5772
551,2924
551,10711
551,7252
551,1794
551,1785
551,657
551,8970
551,7269
551,14003
551,168
551,11452
551,8333
551,9111
551,9910
551,5257
551,11928
551,4471
551,2475
551,5458
551,4711
551,42
551,2021
551,10466
551,79
551,5328
551,1080
551,13488
551,11333
551,7744
551,8910
551,12425
552,10188
552,7932
552,6326
552,6763
552,11612
552,12800
552,6807
552,852
552,917
552,4663
552,13239
552,10843
552,1497
552,4726
553,8241
553,13730
554,3219
554,825
554,11052
554,8005
554,5841
555,8925
555,8836
555,5747
555,10102
556,7886
556,5725
556,10903
557,5797
557,13000
558,4549
559,11830
559,6280
559,9031
559,7843
559,12023
559,8749
559,4838
559,13342
560,10314
560,8591
560,11302
561,12190
562,2881
562,142
562,10223
562,7087
562,5813
563,8851
564,6036
564,11567
565,6621
566,12913
566,13109
567,8494
567,13089
568,3837
569,3754
569,10380
570,10791
570,12871
571,3047
572,6012
573,8492
574,4630
574,7420
574,5960
574,10246
574,7996
574,4553
574,13014
575,8877
576,42
576,13671
576,7649
577,3581
578,3366
578,8669
579,2
579,11792
579,7230
580,7849
581,1669
581,8649
582,10402
582,9431
582,10321
583,3662
584,1884
585,5630
585,13891
586,6120
586,12899
587,4611
587,317
587,10201
587,8617
587,7293
588,2568
588,10385
589,7742
589,13351
590,9217
590,13244
591,12048
591,9302
591,6128
591,13474
592,3280
593,13344
593,12928
594,4971
595,8248
595,6790
595,4351
595,11439
595,11926
595,6342
595,372
595,620
595,3138
595,12030
595,8753
595,1059
595,4711
595,11332
596,8982
596,12832
597,7353
597,12754
597,10240
597,1954
597,4538
597,12764
598,1495
599,4696
599,12853
599,51
599,1836
599,3836
599,6101
599,12988
599,89
599,12259
599,8728
599,183
599,11154
600,166
600,9884
600,7440
600,5785
600,2568
601,3710
601,5969
601,12003
601,10154
601,1363
601,4781
602,4731
602,780
602,13174
602,7297
602,5797
603,435
603,10101
603,7918
603,11841
604,718
604,12348
604,7926
605,8636
605,7175
605,5248
605,9673
606,2028
606,10435
607,2287
607,9803
608,3380
609,1554
609,10435
610,3572
610,9924
611,11545
611,8836
611,11866
612,6093
613,1683
613,11345
614,3047
614,7404
615,531
615,12032
615,7220
616,9886
616,4656
616,12199
616,13529
616,3858
616,5842
617,9928
617,5755
617,13171
617,13956
617,3459
617,7958
618,5869
618,11551
618,7434
618,8662
618,3069
618,12968
618,7868
618,7252
618,11636
619,8825
619,6646
619,5853
619,13083
619,13109
619,5884
619,83
619,406
619,3218
619,11720
619,10307
619,331
619,4541
619,13612
620,7917
621,8935
621,7234
621,7385
621,12754
621,13490
621,7868
621,51
621,490
621,4526
621,12425
621,10125
621,1458
621,5768
621,11595
622,9203
623,9220
623,12739
624,1343
624,12174
624,8349
625,5933
625,9560
625,6386
625,12434
625,9286
625,4625
625,13574
626,2949
627,5506
627,11408
627,11396
627,1553
627,7722
627,13623
628,4518
629,4809
629,11348
629,12968
629,1491
629,6076
629,12750
630,2981
631,1910
631,1099
631,5873
631,12111
631,9325
631,11989
631,4384
631,13279
631,399
631,11917
631,11041
631,5348
631,9240
631,7662
631,8573
631,9357
631,6017
631,12430
631,380
631,6566
631,13585
631,2957
631,6680
631,12092
631,5632
631,12929
631,5347
631,1718
631,7153
631,4750
631,1696
631,10407
631,811
631,1337
631,10398
631,6051
631,8311
631,4638
631,3435
631,8
631,11164
631,6233
631,6530
631,9344
631,7350
632,5296
632,781
632,11034
632,9555
632,8575
633,7306
633,4547
633,9240
634,8511
634,13961
635,7559
636,10221
636,12942
637,10516
637,12113
638,4587
638,8607
638,12426
638,10939
638,1438
638,5934
639,7656
640,5906
640,12943
641,4787
641,1144
641,10746
641,9515
641,8277
642,7177
642,13165
643,8734
643,13005
644,7556
644,5749
644,11559
644,7648
644,9126
644,3817
644,12796
644,7092
644,7858
645,3896
645,9456
645,7401
646,3082
646,12764
646,4598
646,13586
646,6178
646,11421
646,7219
646,3684
646,4412
646,7606
646,3057
646,7291
647,4777
647,10765
647,6231
647,8254
647,3043
647,12959
647,6353
647,5973
647,9933
648,7797
649,12354
650,7178
651,8786
652,6108
653,7452
653,12934
654,5546
655,9998
655,8540
655,4692
655,10276
656,9794
657,183
657,11346
657,8487
657,7388
657,4489
658,791
658,11416
658,11247
658,9150
658,6728
659,1805
659,6521
660,13496
660,12845
661,12907
661,13665
662,4928
663,179
663,12588
663,9115
664,4362
664,179
664,10857
664,7081
664,7292
665,4710
665,8523
666,4754
666,8198
666,6166
666,11356
666,7306
666,10057
666,4629
666,13244
667,7840
668,4802
668,7344
668,13190
668,13049
668,8798
668,5797
668,13230
669,9875
669,13320
670,6648
671,11409
671,8987
671,5384
671,9879
672,12989
672,12752
673,2880
673,924
673,10175
673,7175
673,5906
674,4204
674,5638
674,2829
674,709
674,7984
674,6094
674,4796
674,12213
674,13239
674,6222
674,415
674,1585
674,4468
674,12148
674,9020
674,1672
675,3526
675,7398
676,5882
677,7344
677,7005
677,9928
678,7538
678,13846
679,7154
680,3136
681,225
681,10410
681,10749
681,8690
681,4571
682,9475
683,1820
683,7876
684,3807
684,9086
685,9893
685,8909
685,5799
685,10261
686,1632
686,11756
687,9430
687,7832
687,11492
688,5972
689,1027
689,9904
689,8215
689,12299
690,7457
691,4679
692,4673
692,13674
693,11422
693,10615
693,8906
693,5158
694,6118
694,12038
694,7215
694,9392
694,4054
694,12933
694,7883
694,8058
695,11899
695,4863
695,13504
695,13405
695,1621
695,8776
696,8312
697,8763
698,179
698,11623
698,5871
699,9343
700,808
700,10013
700,5804
701,3350
702,7170
703,9638
703,7802
703,10036
704,5002
705,4199
705,10491
706,115
706,9096
706,6178
706,8487
707,2465
707,6662
708,7093
708,13284
709,7208
710,10147
710,13637
711,5862
712,8898
712,13050
713,7791
714,12832
714,12728
715,1269
715,10957
715,9773
715,8741
715,6133
716,377
716,11380
716,8554
717,10664
717,9320
717,5967
717,11186
718,4535
719,6291
720,3703
720,7080
720,12787
720,12481
720,9965
720,4207
720,12822
721,9665
722,8653
723,8588
724,9151
724,14004
725,6003
726,4635
727,5835
728,2979
729,6094
730,8705
731,10797
732,2347
732,9192
733,9013
734,7079
734,13143
734,9610
734,1070
734,5232
734,11339
735,8482
736,9150
736,12970
737,5475
737,13374
738,7419
738,13426
739,11602
739,7576
739,11788
740,3588
740,10434
741,6929
742,7444
743,10541
743,13053
744,428
744,13124
744,8910
745,3022
746,4220
747,5269
748,514
748,13740
748,8966
749,7188
750,4760
751,10797
751,12764
752,7140
752,11062
752,6215
752,9944
752,11797
752,7533
752,9126
752,4545
752,12826
752,7782
753,9244
753,4166
753,11552
753,12967
753,1932
753,5917
754,7187
754,3400
754,5948
754,12614
754,9333
754,457
755,156
755,12459
755,6070
756,13214
756,13167
757,11732
757,4158
757,9859
757,1532
757,9930
757,13195
757,11099
757,8833
757,63
757,2448
757,4254
757,12229
757,13239
757,9010
757,5876
757,1814
757,11071
757,6554
757,9290
757,10188
757,10086
757,496
757,4632
758,7827
759,1617
759,7631
760,10723
761,8467
762,3208
762,8692
762,7815
763,4241
763,10109
763,6539
763,13227
763,7154
763,13749
763,9367
763,3973
763,4702
763,8562
763,4404
764,10364
764,8874
764,6252
764,11343
765,7129
766,574
766,13091
766,10102
767,534
767,8538
767,8128
767,6128
767,5402
768,308
768,10235
768,7518
768,6212
768,4849
769,6452
770,7147
771,9949
771,12745
772,4774
773,6006
774,12127
775,1221
775,12341
775,6034
776,657
776,10773
776,8935
776,9410
776,4941
777,11986
777,13937
778,5656
779,9748
779,12428
780,4516
781,11369
781,8292
781,10317
782,9165
783,9899
783,10768
783,5746
783,10937
784,6063
784,12764
785,3322
785,13020
786,5960
787,6941
788,6591
789,7
789,10730
789,7175
789,10887
790,5782
791,10432
792,6682
793,9565
793,13054
794,7165
794,13147
794,12851
794,7183
794,1128
794,10182
794,353
794,6750
794,11635
794,349
794,1586
794,4178
794,6948
795,1591
795,11612
795,9218
796,8636
797,6328
798,1523
799,8011
800,8197
801,8603
802,11556
802,6271
802,7396
802,5904
802,10607
802,7604
802,2880
803,8483
804,12853
804,12881
805,691
805,12030
805,9021
806,3191
807,12225
808,8801
809,7280
809,10749
809,9188
809,13046
809,10345
809,6054
809,12987
810,7241
811,1275
811,13435
811,8031
812,194
812,6537
812,6384
812,11567
812,5294
812,11121
812,5247
812,11531
812,5770
812,12905
812,8003
812,6308
813,5029
814,10208
815,937
