entity_name remap_id
"learning about history of Yuengling beers" 14346
"learning about brewing process" 14347
"authentic flavors" 14348
"ethnic ambiance" 14349
"lunch buffet" 14350
"variety of dishes" 14351
"dish" 14352
"Nashville" 14353
"menu options" 14354
"bakery items" 14355
"long wait times" 14356
"spicy Bianca pizza" 14357
"homemade honey" 14358
"organic food" 14359
"gluten-free food" 14360
"vegan food" 14361
"health-conscious food" 14362
"variety of specialty items" 14363
"grocery section" 14364
"market" 14365
"ice cream" 14366
"soft serve" 14367
"hard ice cream" 14368
"variety of flavors" 14369
"Bala Cynwyd" 14370
"vegetarian choices" 14371
"vegan choices" 14372
"customizable" 14373
"convenient options" 14374
"health-conscious individuals" 14375
"variety of dining options" 14376
"dining options" 14377
"entertainment" 14378
"slot machines" 14379
"late-night options" 14380
"bars" 14381
"DJ events" 14382
"Hotel & Casino" 14383
"casino" 14384
"wine" 14385
"wine bar" 14386
"modern" 14387
"diverse menu" 14388
"excellent wine selection" 14389
"cheese" 14390
"meats" 14391
"Saint Louis" 14392
"fine dining" 14393
"wine pairings" 14394
"customized dining experiences" 14395
"elegant" 14396
"food enthusiasts" 14397
"South Philly Italian food" 14398
"classic" 14399
"traditional Italian dishes" 14400
"italian restaurant" 14401
"Italian" 14402
"Hudson" 14403
"beverage" 14404
"live entertainment" 14405
"scenic view" 14406
"Users who enjoy watching sunsets" 14407
"families" 14408
"couples" 14409
"individuals" 14410
"beach bar experience" 14411
"Wayne" 14412
"tasty treats" 14413
"coffee shop" 14414
"cool ambiance" 14415
"comfy seating" 14416
"socially responsible business" 14417
"Santa Barbara" 14418
"meat dishes" 14419
"cozy, homey ambiance" 14420
"rustic charm" 14421
"Users who enjoy a cozy, homey ambiance, good food, attentive service, variety of meat dishes, live music, and a laid-back atmosphere with rustic charm" 14422
"vegetarian options" 14423
"quick service" 14424
"plant-based burgers" 14425
"bustling location" 14426
"Vegetarian restaurant" 14427
"Vegan restaurant" 14428
"grilled cheese sandwiches" 14429
"accommodating service for children" 14430
"fountain drinks" 14431
"beverages" 14432
"Northern Italian cuisine" 14433
"Fine dining restaurant" 14434
"exceptional service" 14435
"fine dining enthusiasts" 14436
"food connoisseurs" 14437
"Memorable culinary experience" 14438
"American seafood" 14439
"pet-friendly dining" 14440
"Treasure Island" 14441
"asian fusion" 14442
"small plates" 14443
"small dish" 14444
"noodle dishes" 14445
"noodle" 14446
"flavorful broths" 14447
"generous meat portions" 14448
"fans of asian fusion cuisine" 14449
"Fans of small plates" 14450
"Fans of noodle dishes" 14451
"tasty meal" 14452
"pub food" 14453
"welcoming atmosphere" 14454
"Spanish cuisine" 14455
"tapas" 14456
"Tapas bar" 14457
"lively" 14458
"Fans of Spanish cuisine" 14459
"Tapas enthusiasts" 14460
"sharing" 14461
"Edmonton" 14462
"meat" 14463
"bbq" 14464
"flavorful, unique dishes" 14465
"BBQ restaurant" 14466
"British cuisine" 14467
"sports atmosphere" 14468
"excellent service" 14469
"vegetarian food" 14470
"quaint" 14471
"outdoor dining" 14472
"Clearwater" 14473
"unique twist" 14474
"media" 14475
"vibrant dining experience" 14476
"professional service" 14477
"festive" 14478
"quality food" 14479
"New American restaurant" 14480
"attention to detail in decor" 14481
"proactive staff" 14482
"Fans of festive atmospheres" 14483
"Fans of quality food" 14484
"Fans of friendly service" 14485
"Fans of diverse menu options" 14486
"People who appreciate attention to detail in decor" 14487
"People who value proactive staff in addressing food allergies" 14488
"Chinese cuisine" 14489
"sushi" 14490
"AYCE sushi" 14491
"doughssants" 14492
"French toasts" 14493
"bloody marys" 14494
"variety of food" 14495
"Fans of breakfast" 14496
"Fans of brunch" 14497
"Ballwin" 14498
"buffet" 14499
"reasonably priced" 14500
"wide variety of flavorful dishes" 14501
"welcoming environment" 14502
"variety of tapas options" 14503
"beautiful and romantic setting" 14504
"upscale bars" 14505
"well-crafted cocktails" 14506
"trendy waterfront areas" 14507
"Devon" 14508
"donuts" 14509
"breakfast sandwiches" 14510
"wide variety" 14511
"tasty donuts" 14512
"flavorful bagels" 14513
"delicious breakfast sandwiches" 14514
"newly popular and understaffed location" 14515
"Hawaiian cuisine" 14516
"Dunedin" 14517
"friendly atmosphere" 14518
"great service" 14519
"Fans of Hawaiian cuisine" 14520
"Fans of fusion cuisine" 14521
"dessert" 14522
"dinner" 14523
"happy hour" 14524
"lively environment" 14525
"comfortable setting" 14526
"Place" 14527
"creme brulee" 14528
"mac and cheese skillet" 14529
"short rib grilled cheese" 14530
"Asian nachos" 14531
"Southern cuisine" 14532
"soul food" 14533
"Southern food" 14534
"unique menu items" 14535
"generous portion sizes" 14536
"Fans of Southern cuisine" 14537
"Soul food enthusiasts" 14538
"Latin American cuisine" 14539
"Caribbean cuisine" 14540
"Smoked Salmon Frittata" 14541
"Tamal Corn Cakes" 14542
"Enchiladas de Pato" 14543
"Chimichurri Skirt Steak" 14544
"signature cocktails" 14545
"good drink options" 14546
"no-reservation policy" 14547
"seating issues" 14548
"Russian cuisine" 14549
"brewery" 14550
"unique unfiltered beers" 14551
"hoppy double IPAs" 14552
"complex brews" 14553
"piroget" 14554
"Cajun/Creole food" 14555
"reasonable price" 14556
"cash-only" 14557
"frozen yogurt" 14558
"yogurt" 14559
"wide variety of flavors" 14560
"toppings" 14561
"vibrant and welcoming setting" 14562
"fun atmosphere" 14563
"quality treats" 14564
"convenient location on South Street" 14565
"fans of frozen yogurt" 14566
"steak" 14567
"flavorful dishes" 14568
"carne asada" 14569
"guacamole" 14570
"high-quality steaks" 14571
"made-at-the-table guacamole" 14572
"service issues" 14573
"gourmet burgers" 14574
"trendy atmosphere" 14575
"quality ingredients" 14576
"varied burger options" 14577
"selection of beers" 14578
"selection of cocktails" 14579
"Fans of gourmet burgers" 14580
"Family-friendly restaurant" 14581
"wide variety of food and drink options" 14582
"great beer selection" 14583
"craft beer enthusiasts" 14584
"sports fans" 14585
"casual upscale" 14586
"relaxing" 14587
"watching a game" 14588
"Enjoying live music" 14589
"Hospital" 14590
"pediatric care" 14591
"dedicated staff" 14592
"warm staff" 14593
"clean facilities" 14594
"engaging amenities" 14595
"secure environment" 14596
"Parents" 14597
"Wine enthusiasts" 14598
"industry professionals" 14599
"families with young children" 14600
"relaxing atmosphere" 14601
"stunning views" 14602
"laid-back setting" 14603
"hip hop vibe" 14604
"gelato" 14605
"Gelateria" 14606
"sandwich" 14607
"wings" 14608
"delicious sandwiches" 14609
"flavorful wings" 14610
"local, prompt delivery service" 14611
"pizza restaurant" 14612
"upscale dining" 14613
"craft cocktails" 14614
"vibrant bar scene" 14615
"special occasions" 14616
"corporate events" 14617
"swanky atmosphere" 14618
"impressive food" 14619
"impressive service" 14620
"frozen custard" 14621
"custard" 14622
"frozen desserts" 14623
"casual neighborhood setting" 14624
"mix-ins" 14625
"health-conscious consumers" 14626
"Fans of unique flavors and mix-ins" 14627
"University City" 14628
"Mexican dishes" 14629
"chicken soup" 14630
"queso fundido" 14631
"festive atmosphere" 14632
"Spanish music" 14633
"Fans of festive atmosphere" 14634
"Fans of Spanish music" 14635
"Fans of Mexican dishes" 14636
"tex-mex food" 14637
"affordable drinks" 14638
"unlimited drinks" 14639
"Users who enjoy casual dining experiences" 14640
"People looking for a lively atmosphere" 14641
"Those seeking friendly service" 14642
"Japanese cuisine" 14643
"fresh sushi" 14644
"tasty sushi" 14645
"sashimi" 14646
"high-quality sashimi" 14647
"Fish Wings" 14648
"Salmon Skin hand rolls" 14649
"friendly and interactive sushi chefs" 14650
"sushi lovers" 14651
"customizable toppings" 14652
"speed" 14653
"Tampa Bay" 14654
"Airport hotel" 14655
"hotel amenities" 14656
"luxurious" 14657
"convenient location" 14658
"cakes" 14659
"cookies" 14660
"traditional bakery treats" 14661
"nostalgic experiences" 14662
"Bakery" 14663
"art" 14664
"skateboarding culture" 14665
"vegetarian/vegan food" 14666
"full bar" 14667
"tasty drinks" 14668
"well-prepared dishes" 14669
"pancake" 14670
"variety of pancake flavors" 14671
"fast-paced dining experience" 14672
"Pancake restaurant" 14673
"luxury hotels" 14674
"hotels" 14675
"casinos" 14676
"spa services" 14677
"entertainment options" 14678
"diverse amenities" 14679
"Vegas-style experience" 14680
"deli items" 14681
"grocery items" 14682
"full-service restaurant" 14683
"wine department" 14684
"unique shopping experience" 14685
"in-store bank" 14686
"pharmacy" 14687
"gooey butter cake" 14688
"Des Peres" 14689
"authentic Italian food" 14690
"welcoming service" 14691
"neighborhood vibe" 14692
"Fans of Italian" 14693
"family-style cuisine" 14694
"relaxed atmosphere" 14695
"reasonable" 14696
"BYOB enthusiasts" 14697
"relaxed" 14698
"high-quality coffee" 14699
"coffee options" 14700
"European-style cafe" 14701
"great pastries" 14702
"variety of coffee options" 14703
"long lines" 14704
"coffee enthusiasts" 14705
"Those who appreciate European-style cafes" 14706
"friendly and efficient service" 14707
"Saint Pete Beach" 14708
"catering" 14709
"hearty sandwiches" 14710
"Fans of hearty sandwiches" 14711
"fans of generous portions" 14712
"Fans of variety of flavors" 14713
"ramen" 14714
"Ramen restaurant" 14715
"spacious seating" 14716
"bread" 14717
"salads" 14718
"sandwiches" 14719
"cozy cafe atmosphere" 14720
"dive bars" 14721
"BBQ food" 14722
"cold beers" 14723
"Clearwater Beach" 14724
"lively beach setting" 14725
"good quality food" 14726
"market setting" 14727
"convenient store" 14728
"lunch specials" 14729
"unique lunch specials" 14730
"Customers who enjoy diverse American cuisine" 14731
"friendly but watchful staff" 14732
"diverse selection" 14733
"used books" 14734
"adult literacy" 14735
"rare titles" 14736
"affordable books" 14737
"Nonprofit bookstore" 14738
"book lovers" 14739
"community events" 14740
"literacy" 14741
"New Orleans dishes" 14742
"classic, good quality New Orleans dishes" 14743
"historic ambiance" 14744
"decent price" 14745
"Jackson Square" 14746
"historic" 14747
"overall experience" 14748
"romantic dinners" 14749
"BBQ shrimp" 14750
"gumbo" 14751
"jazz music" 14752
"authentic Mexican cuisine" 14753
"Malvern" 14754
"average service noise issues" 14755
"Mexican dining experience" 14756
"Mexican restaurant" 14757
"Tarpon Springs" 14758
"Greek cuisine" 14759
"gyro" 14760
"Spanokopita" 14761
"bustling and lively" 14762
"Fans of Greek food" 14763
"authentic cuisine" 14764
"BYOB option" 14765
"limited parking" 14766
"beach resort" 14767
"nightlife" 14768
"fun and lively" 14769
"Malaysian cuisine" 14770
"asian fusion cuisine" 14771
"Cambodian cuisine" 14772
"fast service" 14773
"chicken satay" 14774
"noodles" 14775
"roti canai" 14776
"beef rendang" 14777
"Taiwanese cuisine" 14778
"bubble tea" 14779
"Fans of Taiwanese cuisine" 14780
"People who appreciate flavorful food" 14781
"pub grub" 14782
"drinks" 14783
"karaoke nights" 14784
"simple hole-in-the-wall experience" 14785
"decent selection of food" 14786
"pub" 14787
"Fans of dive bars" 14788
"variety of food options" 14789
"hearty, flavorful meals" 14790
"cozy dining atmosphere" 14791
"Reservations due to limited seating" 14792
"Thai cioisine" 14793
"authentic and flavorful" 14794
"Fans of authentic Thai cuisine" 14795
"vegetarian diners" 14796
"desserts" 14797
"bake shop" 14798
"lobster" 14799
"great prices" 14800
"seafood lovers" 14801
"comfort food" 14802
"biscuits" 14803
"American dishes" 14804
"Fans of home-cooked comfort food" 14805
"Soul food lovers" 14806
"upscale" 14807
"tropical view" 14808
"Upscale diners" 14809
"mole sauce" 14810
"spicy entrees" 14811
"BYOB options" 14812
"creative and inspired Mexican dining experience" 14813
"chill ambiance" 14814
"great music" 14815
"lively neighborhood setting" 14816
"locals" 14817
"visitors" 14818
"huge fish tank" 14819
"innovative menus" 14820
"VIP experiences" 14821
"unique features" 14822
"variety of menu options" 14823
"vibrant atmosphere" 14824
"Sylvan Park, Nashville" 14825
"flavorful" 14826
"spicy" 14827
"lackluster decor" 14828
"individual dining" 14829
"group dining" 14830
"delivery" 14831
"takeout" 14832
"cozy, hole-in-the-wall atmosphere" 14833
"wait time" 14834
"fresh and flavorful options" 14835
"variety of menu choices" 14836
"lounges" 14837
"multiple locations" 14838
"pleasant staff" 14839
"conveyor belt sushi" 14840
"Asian dishes" 14841
"variety of options" 14842
"sushi restaurant" 14843
"Saint Petersburg" 14844
"coffee blends" 14845
"personalized service" 14846
"unique coffee blends" 14847
"wide selection of beverages" 14848
"lodge vibe" 14849
"sports viewing" 14850
"watch sports games" 14851
"Bensalem" 14852
"steaks" 14853
"ribs" 14854
"casual" 14855
"duck" 14856
"panang curry" 14857
"salsa" 14858
"creatively menu items" 14859
"'I Wanna Tijuana Taco'" 14860
"Avocado Bacon Quesadilla" 14861
"good value for money" 14862
"delicious menu options" 14863
"warm atmosphere" 14864
"BYO option" 14865
"duck appetizer" 14866
"short rib" 14867
"Fans of American (Traditional) cuisine" 14868
"great quality coffee" 14869
"focused menu" 14870
"pancakes" 14871
"omelets" 14872
"excellent" 14873
"creamy frosting" 14874
"cupcake" 14875
"consistent food" 14876
"kid-friendly environment" 14877
"families with kids" 14878
"waiting area" 14879
"gatherings with friends" 14880
"Gatherings with co-workers" 14881
"HD Video Wall" 14882
"Video Wall" 14883
"large-scale displays" 14884
"visual experiences" 14885
"free entertainment" 14886
"immersive experiences" 14887
"Crowd attraction" 14888
"Users who enjoy unique experiences" 14889
"charming, vintage setting" 14890
"dates" 14891
"tourist crowds" 14892
"occasional service issues" 14893
"mead" 14894
"cider" 14895
"cocktail" 14896
"variety of events" 14897
"cozy vibe" 14898
"community atmosphere" 14899
"Fans of unique meads" 14900
"Fans of ciders" 14901
"fans of cocktails" 14902
"Supporters of local artisans" 14903
"Supporters of charities" 14904
"tasting menus" 14905
"American cafe" 14906
"variety of courses" 14907
"excellent wine pairings" 14908
"attentive owners" 14909
"beautiful outdoor seating" 14910
"waterfront views" 14911
"traditional Japanese dining experience" 14912
"variety of specialty rolls" 14913
"Japanese restaurant" 14914
"Boise" 14915
"Vietnamese cuisine" 14916
"Vietnamese sandwiches" 14917
"pho" 14918
"milk tea" 14919
"tasty food" 14920
"St. Louis" 14921
"neighborhood bar" 14922
"drink specials" 14923
"Users who enjoy neighborhood bars" 14924
"those seeking a community-centered venue" 14925
"Local community enjoying neighborhood bars" 14926
"diverse selection of wines" 14927
"cheeses" 14928
"people watching" 14929
"low key dates" 14930
"Sunday Funday" 14931
"flavorful small plates" 14932
"delicious dishes" 14933
"jazz vibe" 14934
"fried chicken" 14935
"donut" 14936
"simple menu" 14937
"authentic offerings" 14938
"Fans of fried chicken" 14939
"Fans of donuts" 14940
"coffee lovers" 14941
"hibachi" 14942
"all-you-can-eat sushi" 14943
"good deal" 14944
"Eatery" 14945
"Oro Valley" 14946
"enchiladas" 14947
"carne seca" 14948
"margaritas" 14949
"vibrant and colorful" 14950
"Safety Harbor" 14951
"cozy, family-run setting" 14952
"country vibe" 14953
"Users who enjoy authentic Greek food" 14954
"southern cuisine" 14955
"American traditional cuisine" 14956
"hip staff" 14957
"cash-only establishments" 14958
"People who enjoy local brunch spots" 14959
"People who are willing to wait for a table" 14960
"Users who enjoy Southern cuisine" 14961
"Users who enjoy American cuisine" 14962
"Mexican-inspired food" 14963
"mini vacation feel" 14964
"a fun night out" 14965
"dive bar" 14966
"diverse crowd" 14967
"stiff drinks" 14968
"decent beer selection" 14969
"varied music genres" 14970
"alternative nightlife" 14971
"individuals seeking a unique, lively, and alternative nightlife experience" 14972
"Mexican street food" 14973
"tacos" 14974
"quesadillas" 14975
"campechana" 14976
"refreshing" 14977
"nice balance of flavors" 14978
"Fans of Mexican street food" 14979
"Seminole" 14980
"classic diner fare" 14981
"hearty breakfast options" 14982
"cozy spot" 14983
"large portion sizes" 14984
"menu for different preferences" 14985
"Accommodation" 14986
"modern accommodations" 14987
"artsy accommodations" 14988
"upscale accommodations" 14989
"facilities" 14990
"hip vibe" 14991
"People who appreciate modern accommodations" 14992
"People who appreciate artsy accommodations" 14993
"People who appreciate upscale accommodations" 14994
"Guests seeking great service" 14995
"Guests seeking good facilities" 14996
"calzones" 14997
"spacious, community-oriented atmosphere" 14998
"good customer service" 14999
"24-hour breakfast options" 15000
"vintage diner decor" 15001
"a unique dining experience" 15002
"Runnemede" 15003
"diner" 15004
"scenic outdoor dining experience" 15005
"Lovers of Italian cuisine" 15006
"pizza enthusiasts" 15007
"craft brews" 15008
"stouts" 15009
"saisons" 15010
"board games" 15011
"darts" 15012
"Korean cuisine" 15013
"family-owned restaurant" 15014
"not oversized portions" 15015
"bibimbap" 15016
"kimchi" 15017
"cozy neighborhood spot" 15018
"Ybor City, Tampa" 15019
"quality coffee" 15020
"tea" 15021
"baked goods" 15022
"unique selection of items for sale" 15023
"stylish" 15024
"Users who appreciate stylish coffee spots" 15025
"casual pub atmosphere" 15026
"pub atmosphere" 15027
"locally brewed beer" 15028
"unique event spaces" 15029
"event spaces" 15030
"view" 15031
"pad kra pao" 15032
"occasional inconsistencies in appetizers and service" 15033
"extensive drink options" 15034
"rooftop dining" 15035
"great ambiance" 15036
"dairy-free ice cream" 15037
"paninis" 15038
"quick food options" 15039
"quality food options" 15040
"Wesley Chapel" 15041
"Caffe Italiano" 15042
"Caffe" 15043
"Asian food" 15044
"curries" 15045
"creative beverages" 15046
"convenient locations" 15047
"pleasant service" 15048
"bread pudding" 15049
"shrimp po'boy" 15050
"high-quality bubble tea" 15051
"fun and pleasant atmosphere" 15052
"pizza varieties" 15053
"fans of pizza" 15054
"Vegan diners" 15055
"pizzeria" 15056
"fresh salads" 15057
"salad" 15058
"soup" 15059
"gourmet pizzas" 15060
"pizza with a modern twist" 15061
"casual, friendly atmosphere" 15062
"modern twist" 15063
"Fans of fresh salads" 15064
"Fans of flavorful soups" 15065
"Fans of gourmet pizzas" 15066
"unique cocktails" 15067
"savory dishes" 15068
"interesting food" 15069
"adventurous food" 15070
"food with unique flavor combinations" 15071
"classy ambiance" 15072
"Indonesian cuisine" 15073
"family-owned atmosphere" 15074
"specialty coffee" 15075
"chai options" 15076
"alternative milk choices" 15077
"GF options" 15078
"Resort & Convention Center" 15079
"luxurious hotels" 15080
"beautiful gardens" 15081
"events" 15082
"multiple dining options" 15083
"shopping options" 15084
"river tours" 15085
"stunning indoor decor" 15086
"Users who enjoy luxurious hotels" 15087
"Moroccan cuisine" 15088
"unique atmosphere" 15089
"belly dancing" 15090
"adventurous dining experiences" 15091
"Fans of adventurous dining experiences" 15092
"People seeking authentic Moroccan cuisine" 15093
"People looking for lively, engaging meal with entertainment" 15094
"Ethiopian food" 15095
"transitioning to vegetarian diet" 15096
"leisurely dining experience" 15097
"Ethiopian restaurant" 15098
"lovely, group-friendly setting" 15099
"special deals" 15100
"sushi rolls" 15101
"Valrico" 15102
"enjoyable dining experience" 15103
"Japanese food enthusiasts" 15104
"neighborhood" 15105
"charming environment" 15106
"farm-to-table offerings" 15107
"relaxed dining experience" 15108
"Southern influence" 15109
"non-sushi options" 15110
"trendy dining atmosphere" 15111
"sushi enthusiasts" 15112
"Customers looking for vegetarian options" 15113
"Customers looking for non-sushi options" 15114
"tasty, greasy burgers" 15115
"various customization options" 15116
"bustling city" 15117
"live comedy shows" 15118
"well-known comedians" 15119
"up-and-coming comedians" 15120
"two-item minimum purchase requirement" 15121
"reasonable prices for tickets" 15122
"Comedy club" 15123
"entertaining atmosphere" 15124
"Comedy enthusiasts" 15125
"Dessert restaurant" 15126
"outstanding food" 15127
"intimate, romantic setting" 15128
"cozy ambience" 15129
"special treats" 15130
"occasional special treats" 15131
"unique desserts" 15132
"outstanding service" 15133
"high" 15134
"gastropub fare" 15135
"trendy nightlife vibes" 15136
"hanging out with friends" 15137
"casual dates" 15138
"tasty bites" 15139
"wide selection of beers" 15140
"diverse menu selection" 15141
"Fans of Japanese cuisine" 15142
"Individuals seeking authentic flavors" 15143
"diverse beer" 15144
"casual nightlife" 15145
"patrons looking for fun" 15146
"Patrons seeking casual nightlife" 15147
"Middle Eastern cuisine" 15148
"affordable Middle Eastern cuisine" 15149
"affordable food" 15150
"underground setting" 15151
"kabobs" 15152
"kabob" 15153
"Fans of Middle Eastern cuisine" 15154
"Fans of affordable food" 15155
"St. Pete Beach" 15156
"clean and friendly cafe" 15157
"delicious pastries" 15158
"delicious coffee" 15159
"Fans of cafes" 15160
"Beer brewery" 15161
"friendly taproom setting" 15162
"pint nights" 15163
"a bit more for quality brews" 15164
"beer enthusiasts" 15165
"variety of craft beers" 15166
"genuine staff" 15167
"Carmel" 15168
"relaxed dining" 15169
"drinking experience" 15170
"fast food" 15171
"delicious and diverse options" 15172
"late-night cravings" 15173
"Mediterranean dishes" 15174
"German dishes" 15175
"healthy food options" 15176
"convenient grocery shopping" 15177
"good sense of humor" 15178
"clean environment" 15179
"pleasant environment" 15180
"good wine" 15181
"dining with family and friends" 15182
"fresh and diverse menu options" 15183
"gluten-free choices" 15184
"healthy choices" 15185
"local and seasonal ingredients" 15186
"cozy cafe setting" 15187
"Kimberton Inn" 15188
"elegant ambiance" 15189
"high-quality food options" 15190
"classic American setting" 15191
"Sunday brunch" 15192
"limited food variety" 15193
"experience" 15194
"quality" 15195
"breakfast items" 15196
"delicious and fresh breakfast items" 15197
"breakfast with unique flavors" 15198
"chocolate chip pancakes" 15199
"strawberry pancakes" 15200
"consistent food quality" 15201
"diverse beer selection" 15202
"pet-friendly atmosphere" 15203
"unique food offerings" 15204
"tap room" 15205
"dog lovers" 15206
"clean and cozy" 15207
"interesting menu options" 15208
"quicker ordering processes" 15209
"ample seating" 15210
"Sabino Canyon" 15211
"outdoor activities" 15212
"hiking" 15213
"exploring nature" 15214
"learning about local flora and fauna" 15215
"diverse hiking trails" 15216
"trams" 15217
"scenic picnics" 15218
"year-long access" 15219
"outdoor enthusiasts" 15220
"nature lovers" 15221
"tourists" 15222
"central Saint Louis" 15223
"classic English pubs" 15224
